Id,SalePrice
1852,125902.99
1853,124893.38
1854,185101.03
1855,163525.6
1856,244861.4
1857,223574.4
1858,177737.66
1859,121065.05
1860,174336.55
1861,119959.82
1862,390173.25
1863,380846.34
1864,380948.9
1865,306077.47
1866,315291.66
1867,239858.0
1868,312120.97
1869,214538.0
1870,236153.17
1871,234630.72
1872,181800.5
1873,260584.78
1874,151258.53
1875,217399.16
1876,213551.4
1877,220229.66
1878,199229.02
1879,115878.875
1880,147790.25
1881,265606.97
1882,275382.03
1883,208061.83
1884,229027.16
1885,259107.22
1886,292875.44
1887,210931.16
1888,276928.34
1889,184378.31
1890,130210.88
1891,156424.06
1892,106924.38
1893,137795.27
1894,140298.61
1895,141173.53
1896,125695.77
1897,107631.38
1898,121891.25
1899,165829.56
1900,173139.27
1901,174434.33
1902,138579.11
1903,234345.53
1904,146374.97
1905,164006.1
1906,170326.33
1907,201409.05
1908,120911.89
1909,163780.36
1910,149652.31
1911,232420.92
1912,360169.38
1913,200516.4
1914,88919.68
1915,267804.28
1916,91199.125
1917,281343.4
1918,142546.22
1919,203143.1
1920,183910.34
1921,368655.5
1922,293454.88
1923,255047.05
1924,251424.27
1925,232133.38
1926,358771.2
1927,128996.18
1928,140404.5
1929,155401.56
1930,129890.6
1931,157668.62
1932,142596.19
1933,213712.19
1934,183103.5
1935,182480.5
1936,196223.78
1937,199429.38
1938,169760.42
1939,241459.6
1940,173901.77
1941,181527.14
1942,189239.28
1943,186291.75
1944,312286.34
1945,340606.9
1946,204793.48
1947,293977.53
1948,235147.84
1949,247779.6
1950,196753.22
1951,291204.84
1952,245505.34
1953,169575.4
1954,200179.6
1955,136344.6
1956,376149.84
1957,149044.83
1958,328673.66
1959,184996.44
1960,109005.54
1961,124395.73
1962,139681.11
1963,166080.05
1964,139033.75
1965,171400.52
1966,133502.34
1967,269181.94
1968,396607.25
1969,354893.94
1970,395105.34
1971,412295.75
1972,347197.6
1973,265163.47
1974,319282.47
1975,442525.1
1976,285061.03
1977,362840.53
1978,331388.84
1979,316202.6
1980,195775.33
1981,331582.1
1982,224523.19
1983,196556.83
1984,221779.72
1985,226191.89
1986,234842.25
1987,171274.3
1988,181623.77
1989,206871.6
1990,225035.44
1991,234157.38
1992,230433.62
1993,183517.48
1994,262297.47
1995,198133.34
1996,289748.9
1997,299134.2
1998,328683.4
1999,264864.16
2000,316082.8
2001,285028.1
2002,254008.1
2003,265752.5
2004,296369.8
2005,228963.17
2006,204293.78
2007,253341.16
2008,222284.38
2009,209359.5
2010,220255.08
2011,147549.34
2012,163742.73
2013,184124.25
2014,195866.39
2015,214614.72
2016,204404.39
2017,204952.1
2018,133427.53
2019,161720.8
2020,114024.41
2021,103273.48
2022,203899.47
2023,148042.83
2024,301446.78
2025,350041.3
2026,180639.84
2027,213804.98
2028,203573.56
2029,201210.88
2030,269822.53
2031,237384.53
2032,239015.25
2033,258871.0
2034,200233.17
2035,224045.64
2036,228010.72
2037,233226.84
2038,322547.28
2039,215104.47
2040,352648.28
2041,315321.47
2042,223574.62
2043,155637.75
2044,183720.11
2045,217880.75
2046,137502.44
2047,156683.78
2048,158928.1
2049,164234.58
2050,183288.84
2051,89560.2
2052,124832.125
2053,154369.94
2054,95543.34
2055,135112.42
2056,166232.83
2057,108862.32
2058,247413.1
2059,146302.31
2060,176728.9
2061,198185.75
2062,128506.37
2063,110876.875
2064,133826.22
2065,112639.73
2066,176772.73
2067,131586.72
2068,140346.84
2069,105635.77
2070,131765.34
2071,110906.29
2072,179745.4
2073,148954.78
2074,204306.66
2075,131209.44
2076,133341.88
2077,142565.98
2078,123206.13
2079,110631.81
2080,122867.055
2081,108104.664
2082,155616.25
2083,133520.2
2084,114182.38
2085,114088.25
2086,170454.38
2087,130511.22
2088,89006.04
2089,82090.29
2090,167746.97
2091,174496.66
2092,111163.83
2093,111899.29
2094,100628.4
2095,192885.42
2096,99226.79
2097,151164.97
2098,155483.53
2099,80098.32
2100,132484.81
2101,164118.58
2102,161955.05
2103,110297.07
2104,179776.08
2105,175352.9
2106,77790.54
2107,294316.1
2108,115288.27
2109,106331.76
2110,137956.2
2111,139242.2
2112,111712.49
2113,121909.65
2114,187803.55
2115,176951.34
2116,129670.73
2117,145554.31
2118,87908.01
2119,115895.86
2120,148000.9
2121,115336.805
2122,152883.33
2123,105337.484
2124,159360.94
2125,132915.06
2126,135066.78
2127,195203.6
2128,158523.6
2129,105438.055
2130,175714.28
2131,153029.08
2132,100703.234
2133,130315.664
2134,114353.4
2135,129954.914
2136,93458.76
2137,112033.06
2138,132206.0
2139,135592.92
2140,152224.97
2141,176315.0
2142,110868.414
2143,150141.73
2144,121634.77
2145,160281.94
2146,197338.1
2147,160699.06
2148,162234.97
2149,185298.84
2150,236601.17
2151,80477.586
2152,209401.7
2153,175433.8
2154,103108.94
2155,197096.55
2156,288588.47
2157,244635.28
2158,250087.34
2159,212342.66
2160,192431.39
2161,245240.06
2162,410848.6
2163,328252.88
2164,240878.78
2165,195474.62
2166,175994.3
2167,224155.97
2168,217406.56
2169,206995.4
2170,240541.03
2171,152604.97
2172,133983.86
2173,178140.38
2174,244883.44
2175,303901.84
2176,305955.34
2177,267345.6
2178,227810.95
2179,153848.94
2180,268866.0
2181,188182.56
2182,223504.0
2183,189861.1
2184,113201.31
2185,128885.945
2186,158317.94
2187,154805.16
2188,179677.94
2189,442431.16
2190,78207.98
2191,77471.12
2192,95007.98
2193,124626.96
2194,137283.69
2195,94935.01
2196,110954.555
2197,128821.445
2198,156173.06
2199,241975.97
2200,124568.945
2201,136885.61
2202,229014.81
2203,158214.95
2204,167304.44
2205,85998.72
2206,117569.8
2207,213240.39
2208,313613.16
2209,234535.44
2210,128312.7
2211,148967.02
2212,147052.6
2213,111181.07
2214,142827.14
2215,112596.73
2216,125635.46
2217,113128.72
2218,105730.29
2219,113090.07
2220,106651.79
2221,270004.47
2222,246086.44
2223,300451.47
2224,244747.83
2225,169417.1
2226,227912.1
2227,204959.94
2228,254837.84
2229,276968.4
2230,162872.94
2231,234041.58
2232,178533.8
2233,195989.8
2234,244464.28
2235,227644.88
2236,280314.88
2237,341006.97
2238,232516.67
2239,124032.32
2240,164104.34
2241,147035.28
2242,136386.27
2243,160106.31
2244,140711.55
2245,108970.08
2246,146252.03
2247,211353.22
2248,144299.97
2249,115907.12
2250,141251.75
2251,186115.86
2252,180921.45
2253,148557.47
2254,190486.84
2255,216828.03
2256,186508.78
2257,249598.94
2258,152639.4
2259,191822.69
2260,165579.81
2261,176263.56
2262,199573.16
2263,337468.72
2264,484625.78
2265,255775.94
2266,271076.47
2267,375067.34
2268,360126.03
2269,144402.47
2270,215880.06
2271,239365.31
2272,216685.69
2273,174720.06
2274,200201.94
2275,163543.34
2276,192203.05
2277,210859.88
2278,169113.25
2279,109583.9
2280,129894.92
2281,169529.98
2282,197655.67
2283,164499.72
2284,126190.46
2285,141764.45
2286,129568.44
2287,321432.47
2288,255642.03
2289,358791.78
2290,394882.72
2291,307555.38
2292,384477.25
2293,436654.16
2294,351503.97
2295,437786.12
2296,319849.1
2297,310593.84
2298,296362.3
2299,343309.56
2300,354236.28
2301,297793.66
2302,247400.1
2303,237943.45
2304,259346.06
2305,194559.42
2306,197614.25
2307,200567.12
2308,226230.6
2309,278174.34
2310,201986.25
2311,210453.55
2312,204941.34
2313,187678.47
2314,184841.55
2315,185226.86
2316,215825.1
2317,195456.31
2318,185602.66
2319,191273.6
2320,179379.23
2321,257139.28
2322,184303.38
2323,198756.75
2324,189490.84
2325,203262.44
2326,186978.08
2327,223413.75
2328,240711.81
2329,200707.03
2330,214214.73
2331,343067.53
2332,364886.53
2333,325994.47
2334,262449.7
2335,253588.3
2336,325022.66
2337,215295.94
2338,277275.06
2339,227713.72
2340,381252.56
2341,254172.0
2342,238901.4
2343,223024.58
2344,254686.9
2345,255174.61
2346,212913.52
2347,201120.53
2348,251774.88
2349,183055.28
2350,303754.16
2351,247345.05
2352,254416.66
2353,288603.16
2354,138852.0
2355,149436.78
2356,163669.88
2357,193764.86
2358,205352.56
2359,150259.53
2360,113099.31
2361,168025.44
2362,290281.03
2363,134064.4
2364,225128.12
2365,228448.84
2366,180049.25
2367,219586.2
2368,225295.98
2369,228498.23
2370,187174.84
2371,199743.44
2372,198898.97
2373,280021.3
2374,322330.78
2375,229904.39
2376,312718.56
2377,378665.97
2378,146789.78
2379,228443.97
2380,146036.5
2381,147461.03
2382,203999.94
2383,214847.4
2384,264748.97
2385,168698.25
2386,122915.42
2387,120557.42
2388,136156.12
2389,122690.43
2390,150977.56
2391,166107.38
2392,117905.734
2393,151297.4
2394,113115.73
2395,233999.83
2396,152189.0
2397,252394.22
2398,151424.31
2399,89963.89
2400,77501.016
2401,149442.16
2402,131225.75
2403,139396.44
2404,129625.766
2405,138545.25
2406,148276.84
2407,131599.95
2408,152220.72
2409,133971.11
2410,229170.22
2411,109611.07
2412,158440.6
2413,140868.84
2414,190310.86
2415,128656.93
2416,116837.13
2417,142471.84
2418,161116.55
2419,108337.6
2420,148861.6
2421,174587.72
2422,153265.11
2423,130843.59
2424,163872.47
2425,337930.9
2426,154580.12
2427,206043.25
2428,195186.0
2429,116230.15
2430,131277.97
2431,137544.62
2432,134941.73
2433,142523.22
2434,128982.11
2435,188669.22
2436,111563.42
2437,105637.46
2438,111161.13
2439,113351.44
2440,115155.93
2441,116748.68
2442,111465.87
2443,150862.88
2444,167092.19
2445,94526.36
2446,188819.53
2447,250301.38
2448,164956.47
2449,120970.78
2450,178268.86
2451,162529.1
2452,269522.03
2453,110340.58
2454,146790.56
2455,134501.44
2456,122253.195
2457,124191.766
2458,148343.44
2459,115281.91
2460,133805.72
2461,155047.06
2462,140730.06
2463,110374.01
2464,245830.22
2465,144431.38
2466,111409.195
2467,168186.38
2468,72793.77
2469,82432.74
2470,222661.64
2471,274715.7
2472,197059.66
2473,137146.75
2474,113736.445
2475,292882.25
2476,120426.98
2477,137690.9
2478,160597.34
2479,128395.49
2480,181567.58
2481,130631.62
2482,155599.34
2483,108509.086
2484,130174.86
2485,132311.28
2486,167142.92
2487,280544.44
2488,199590.94
2489,156440.16
2490,174258.2
2491,136399.94
2492,181912.12
2493,177455.38
2494,183430.9
2495,122373.164
2496,259574.31
2497,136016.84
2498,107696.914
2499,107489.52
2500,137390.06
2501,151790.6
2502,161670.94
2503,84228.164
2504,237429.55
2505,237215.02
2506,257238.5
2507,293563.0
2508,258306.1
2509,212862.33
2510,222029.88
2511,190711.34
2512,233062.28
2513,221115.9
2514,302643.6
2515,159103.62
2516,192908.72
2517,161074.14
2518,162216.69
2519,243388.44
2520,228814.92
2521,208495.16
2522,246411.6
2523,126690.72
2524,120171.19
2525,151276.22
2526,134446.66
2527,124164.016
2528,138383.4
2529,124383.31
2530,175124.0
2531,267006.22
2532,253537.62
2533,236623.33
2534,241681.33
2535,313552.22
2536,259342.47
2537,243854.03
2538,196979.61
2539,199630.39
2540,172751.56
2541,198727.9
2542,171691.66
2543,135717.56
2544,144485.67
2545,160468.1
2546,137721.34
2547,148648.75
2548,196732.81
2549,178805.52
2550,864128.8
2551,155149.19
2552,153755.12
2553,74289.77
2554,91025.664
2555,164154.08
2556,110803.14
2557,124197.55
2558,340639.47
2559,120595.51
2560,144846.1
2561,177409.77
2562,136700.84
2563,190709.28
2564,188635.28
2565,139443.31
2566,131347.08
2567,131457.33
2568,240499.77
2569,226502.31
2570,125237.58
2571,174549.27
2572,161202.47
2573,231960.6
2574,288056.6
2575,140812.31
2576,133429.97
2577,152755.78
2578,117357.414
2579,85616.51
2580,191811.89
2581,195213.1
2582,177267.84
2583,274475.22
2584,174701.6
2585,201101.81
2586,249464.45
2587,216100.45
2588,136062.52
2589,163814.78
2590,227014.42
2591,267842.78
2592,209776.11
2593,335837.88
2594,184975.83
2595,200696.47
2596,333975.16
2597,182300.9
2598,294466.34
2599,316392.97
2600,296752.9
2601,186748.06
2602,98235.74
2603,93834.07
2604,121910.836
2605,97103.63
2606,152799.88
2607,320866.25
2608,299088.22
2609,195768.8
2610,125669.49
2611,168014.78
2612,173759.56
2613,165081.78
2614,124036.38
2615,150345.84
2616,165698.66
2617,200413.55
2618,256503.97
2619,209705.94
2620,216250.61
2621,198115.36
2622,218066.53
2623,261305.25
2624,294151.66
2625,307726.28
2626,160608.8
2627,163961.55
2628,402893.1
2629,428869.1
2630,331711.6
2631,410465.22
2632,390248.16
2633,296545.6
2634,375124.97
2635,172286.88
2636,227364.69
2637,192303.69
2638,304446.38
2639,210294.88
2640,168819.5
2641,128080.04
2642,210360.98
2643,146851.39
2644,157045.69
2645,162465.1
2646,133679.12
2647,150466.84
2648,127248.53
2649,173644.94
2650,144780.16
2651,148233.38
2652,377526.16
2653,264100.6
2654,245189.53
2655,362114.97
2656,321111.66
2657,316683.78
2658,299137.94
2659,303075.1
2660,318529.84
2661,328831.1
2662,342225.6
2663,309272.78
2664,262686.8
2665,319245.84
2666,287444.75
2667,179711.77
2668,196931.5
2669,172322.12
2670,292811.84
2671,199338.62
2672,201527.62
2673,211054.73
2674,222571.38
2675,158699.72
2676,206457.7
2677,206496.94
2678,306611.78
2679,281852.4
2680,289058.44
2681,383257.9
2682,344244.78
2683,482028.9
2684,314692.22
2685,356845.9
2686,272585.56
2687,322852.88
2688,221792.25
2689,212306.89
2690,417540.6
2691,198364.16
2692,125291.61
2693,197495.5
2694,128646.83
2695,224635.9
2696,207220.6
2697,217814.03
2698,215516.62
2699,172355.94
2700,152630.75
2701,158139.67
2702,126511.93
2703,156666.42
2704,168109.92
2705,122604.516
2706,131500.5
2707,140837.4
2708,140924.94
2709,112862.086
2710,137523.34
2711,361441.2
2712,381635.38
2713,199102.9
2714,220427.44
2715,207006.84
2716,189689.19
2717,241775.67
2718,233417.56
2719,182870.75
2720,168594.19
2721,140992.69
2722,157795.75
2723,184762.1
2724,115187.29
2725,124599.64
2726,145034.38
2727,209133.17
2728,178031.64
2729,174786.25
2730,152100.11
2731,159123.06
2732,140372.42
2733,188619.97
2734,172528.28
2735,137621.61
2736,145775.75
2737,109774.266
2738,131050.164
2739,181435.81
2740,144682.1
2741,140811.81
2742,164071.47
2743,149490.2
2744,163634.56
2745,163417.1
2746,135038.23
2747,134459.05
2748,152842.66
2749,132038.45
2750,155589.06
2751,129446.53
2752,280948.34
2753,167907.88
2754,351996.84
2755,150245.45
2756,136881.61
2757,100751.805
2758,128660.84
2759,189614.67
2760,133066.95
2761,138172.89
2762,149253.17
2763,221381.72
2764,155839.81
2765,349292.1
2766,141754.8
2767,99426.34
2768,114383.02
2769,126661.664
2770,148083.6
2771,115167.21
2772,111863.945
2773,214160.11
2774,136310.36
2775,134060.69
2776,177076.14
2777,168896.97
2778,147743.66
2779,174070.28
2780,98030.1
2781,122557.21
2782,107118.53
2783,78154.83
2784,150092.34
2785,176632.62
2786,92633.31
2787,150830.06
2788,86697.695
2789,228117.97
2790,107235.32
2791,133696.31
2792,86235.73
2793,178547.22
2794,101298.02
2795,128741.52
2796,101421.77
2797,301578.34
2798,83161.99
2799,159036.94
2800,85242.11
2801,119246.55
2802,129390.375
2803,175754.69
2804,182417.05
2805,130254.914
2806,90122.305
2807,166829.22
2808,171228.97
2809,132179.77
2810,130014.24
2811,180747.5
2812,153720.58
2813,172801.55
2814,172240.64
2815,112751.305
2816,269404.4
2817,201774.81
2818,153288.28
2819,167324.98
2820,153932.23
2821,126197.96
2822,256509.77
2823,461595.34
2824,230471.7
2825,174757.78
2826,142257.44
2827,153487.77
2828,266836.47
2829,307346.94
2830,251499.77
2831,191474.94
2832,272139.28
2833,273205.38
2834,232018.23
2835,212716.22
2836,224465.28
2837,169645.86
2838,167364.03
2839,214370.97
2840,204567.72
2841,222162.17
2842,256451.55
2843,148250.12
2844,211915.98
2845,143623.31
2846,242410.31
2847,223940.84
2848,246777.98
2849,221165.66
2850,307455.66
2851,268484.56
2852,267218.44
2853,275280.78
2854,164229.25
2855,207568.14
2856,222961.17
2857,207640.53
2858,210363.75
2859,123814.92
2860,110122.805
2861,146699.22
2862,226873.94
2863,136341.56
2864,285514.56
2865,161220.12
2866,193171.5
2867,118694.51
2868,92090.03
2869,118776.67
2870,156026.34
2871,100078.18
2872,74040.02
2873,132301.2
2874,113042.695
2875,146605.84
2876,230071.03
2877,171764.22
2878,227551.25
2879,133050.4
2880,105406.72
2881,156907.62
2882,153881.88
2883,176774.81
2884,236231.0
2885,201681.45
2886,268112.47
2887,121166.37
2888,136051.75
2889,82957.945
2890,100171.82
2891,114281.32
2892,100149.98
2893,124782.94
2894,81125.63
2895,286752.66
2896,271828.66
2897,232292.78
2898,168932.12
2899,207075.11
2900,150694.38
2901,305259.66
2902,214596.03
2903,332942.9
2904,342602.72
2905,148445.44
2906,236567.16
2907,147071.84
2908,145578.19
2909,161287.81
2910,103484.8
2911,101412.49
2912,157932.97
2913,109272.336
2914,103490.52
2915,136056.03
2916,114976.98
2917,230708.05
2918,103273.81
2919,262454.28
