Id,SalePrice
1552,142265.7799031641
1553,151779.04097074555
1554,120080.18024976949
1555,167870.41305532647
1556,80551.2610256876
1557,109171.03334161825
1558,99794.78136795144
1559,68104.46059308578
1560,122578.06688549223
1561,134378.93455302788
1562,130466.58755385221
1563,123907.16200865895
1564,157892.37213578087
1565,152607.89806142548
1566,252546.0851828229
1567,79687.03412841061
1568,231345.9602923401
1569,146034.9447575277
1570,146241.884897573
1571,117098.36492136602
1572,147720.80685026906
1573,265509.4832347413
1574,114036.77403417879
1575,232227.57857075782
1576,247073.16424389533
1577,192394.51971724222
1578,147806.92891916825
1579,140833.92185966682
1580,191738.3940341196
1581,155914.34278916672
1582,127955.6238501666
1583,322342.65792304446
1584,224299.88210830695
1585,139518.84113722495
1586,73049.01336331487
1587,105450.27127671144
1588,155127.27450460187
1589,102580.08715811405
1590,138058.22854384794
1591,98017.15481538292
1592,119331.08971027806
1593,129946.63290036227
1594,135550.93415294256
1595,106206.35147117912
1596,222593.17354133874
1597,170963.10035574576
1598,196740.54758832528
1599,170064.2014979207
1600,164381.39732786518
1601,67772.6722315951
1602,119314.99491448065
1603,74471.72697326537
1604,254576.48597991833
1605,252336.3513334246
1606,169596.74932276606
1607,168419.48196715108
1608,216300.27562268835
1609,189274.0760764255
1610,154407.1602706672
1611,138632.35011522373
1612,170033.18819589054
1613,169172.17334737332
1614,131547.1341503089
1615,89030.61426384178
1616,74760.73405498831
1617,92937.84103542223
1618,128636.60084410345
1619,144734.1317708132
1620,160020.81246000054
1621,144638.01965953267
1622,143794.93221629536
1623,300038.37039909494
1624,214531.1121700194
1625,119964.3136201446
1626,161693.58330745506
1627,187826.92003569537
1628,281174.9524099578
1629,176604.76383370478
1630,346010.34654245805
1631,207936.56035801177
1632,231233.95612285688
1633,173287.1421599232
1634,186431.48828828984
1635,174677.57034834035
1636,154999.67800526696
1637,201661.88105986637
1638,185531.6971365496
1639,179869.99752098919
1640,264985.67991689045
1641,176670.82042244292
1642,234682.03831945523
1643,222190.2901391667
1644,235131.67039840962
1645,201129.39693349838
1646,158108.60770248988
1647,156338.73979145245
1648,129069.98244920677
1649,140837.0085700751
1650,116434.03933578482
1651,122195.38470058967
1652,97325.88038391242
1653,101099.99110844113
1654,146125.7709593346
1655,138940.5893313366
1656,144013.4371320293
1657,148638.9452530396
1658,145909.14936415618
1659,120623.57738627499
1660,154256.01791240883
1661,442406.5710127468
1662,416019.96600161964
1663,375346.7740292939
1664,408539.15289449284
1665,305569.52038495825
1666,312984.0038174741
1667,358808.79899189516
1668,323081.9066399568
1669,299804.4147280462
1670,342304.5801507462
1671,257155.57976323445
1672,452688.15921620413
1673,277859.9097017955
1674,236055.76068893514
1675,189701.16351676066
1676,191698.13571050626
1677,221416.86040083406
1678,465773.92430989246
1679,377755.50320729293
1680,351064.5822750466
1681,246373.20702820193
1682,293344.9881138672
1683,176459.19499631217
1684,172501.13672139775
1685,170033.72629403052
1686,168227.7608674833
1687,171096.65734431762
1688,191229.7051732347
1689,193588.35469828945
1690,192616.17119046216
1691,181153.0526996706
1692,259370.15748824688
1693,166391.04792158832
1694,181348.650235801
1695,166010.74502001115
1696,272893.74262635957
1697,173211.93504067697
1698,348019.97410299705
1699,318683.43845340057
1700,247249.00604575584
1701,265677.32848824596
1702,245384.65369571568
1703,245821.88283501434
1704,274850.8041348248
1705,228353.56046763054
1706,292822.651198126
1707,212899.17368238777
1708,203924.29347173995
1709,272351.1708405709
1710,221201.01205390794
1711,260986.66767106994
1712,262713.6277696376
1713,279565.5456458468
1714,226535.23599755744
1715,204332.89103130694
1716,187090.29504810803
1717,171000.85352911372
1718,133842.50853919823
1719,204333.26167597456
1720,232885.82263558306
1721,160489.66660571517
1722,119987.07938583006
1723,152803.6711632431
1724,214193.25046830202
1725,236766.44802082487
1726,188405.7668425535
1727,158634.14864962889
1728,170078.31964596902
1729,166122.17379102684
1730,159144.85923910423
1731,125043.86553967584
1732,132232.40084474115
1733,119670.44663072706
1734,122766.75008972872
1735,125892.2251429839
1736,116949.29095537611
1737,304864.72196792235
1738,233681.15242695846
1739,246006.3080320678
1740,229744.00532286684
1741,199547.53906068008
1742,173002.08013172276
1743,171485.59735010687
1744,313860.48035485536
1745,201702.4533767688
1746,184075.69354977342
1747,219057.92051162335
1748,227016.96266881013
1749,148222.76318247628
1750,127803.45149414492
1751,252044.53599133564
1752,123429.1304101454
1753,144832.59149629585
1754,189261.1819702427
1755,172054.0806867992
1756,136607.09385597426
1757,120458.41418500585
1758,145365.14318056885
1759,165115.10068460842
1760,162953.63151638253
1761,140484.7302220662
1762,180736.59441113667
1763,172996.4751073597
1764,116926.49748214905
1765,171465.63686167213
1766,181448.092330904
1767,235099.32467582068
1768,143057.66887157047
1769,180661.97062518576
1770,148782.0268461317
1771,120939.52391173184
1772,138231.8563588997
1773,135093.69148433197
1774,138489.8127753506
1775,138506.7581467354
1776,129979.98560635686
1777,114666.60094813046
1778,140503.34275467572
1779,119449.57739665173
1780,180894.46883648043
1781,126317.85873145422
1782,86731.82139045862
1783,148898.8485133258
1784,110609.60021116573
1785,122060.87216272502
1786,127106.29636953733
1787,164218.71213791025
1788,54609.52634775888
1789,100976.5611684421
1790,80453.26996380383
1791,184526.49611601868
1792,161763.33686109263
1793,128258.24856815621
1794,154611.1657497723
1795,135508.33994407483
1796,128973.96537857105
1797,116648.69285093372
1798,118935.12257337177
1799,113772.4911129354
1800,124985.45450900383
1801,127103.45498320776
1802,118673.91422092865
1803,150472.8547879586
1804,141968.63387081574
1805,136347.3869035039
1806,119942.49717349604
1807,122680.26895097987
1808,116864.15779122502
1809,120692.21742220227
1810,146922.82106096417
1811,99676.9945398873
1812,96319.76734110329
1813,128276.10973040086
1814,101689.61024638056
1815,56592.63715552369
1816,103216.8070575572
1817,108374.6225463807
1818,144939.3706518635
1819,122253.45365580918
1820,49639.33086521992
1821,106296.21265935761
1822,147827.2704402442
1823,43912.26242639089
1824,132630.6767716114
1825,132562.45162574406
1826,99764.25429425991
1827,97454.26306672757
1828,131700.30090424424
1829,112418.66467391518
1830,143641.94565456582
1831,141302.65576878973
1832,67607.85748101208
1833,140562.63588729696
1834,125223.02399038698
1835,126144.12586232426
1836,129984.73169815895
1837,84706.6081240062
1838,127566.44792265035
1839,97756.36673152068
1840,162025.160312684
1841,148685.1941800862
1842,90763.91070625749
1843,131547.0597920003
1844,134779.15908115325
1845,140218.91946528616
1846,151396.31786542363
1847,161683.97204003367
1848,55940.94876681821
1849,107464.01518364587
1850,119108.40765330527
1851,159452.30361470603
1852,125100.97970217475
1853,135776.2786635018
1854,169481.47306784475
1855,151488.51874766004
1856,221344.84658059565
1857,135082.89196051838
1858,138572.694323424
1859,118200.81592133237
1860,150958.32084726062
1861,118048.04954334951
1862,302768.4299535072
1863,289035.87724611006
1864,289086.2221476142
1865,349325.2545196635
1866,338555.698815631
1867,230290.2718016895
1868,305518.5369337022
1869,205966.65881361425
1870,226732.4429969031
1871,248373.39410322183
1872,170144.20569946137
1873,245710.66025906792
1874,145986.08607642457
1875,199491.48285178124
1876,198320.77600626668
1877,208263.42565050404
1878,194388.1637264139
1879,126455.48194613031
1880,132331.82829614525
1881,251323.16573569784
1882,248784.74558140308
1883,188536.40153741784
1884,205823.03214749778
1885,239677.31541252762
1886,298787.2856151993
1887,206152.92335378038
1888,276852.14856191276
1889,164942.79315445264
1890,124122.7664712065
1891,127467.50194893054
1892,107374.84046631737
1893,134600.65339269335
1894,130157.7276728731
1895,137119.06563706615
1896,133832.07354459955
1897,118637.27711989211
1898,117010.25194584602
1899,148420.10088271336
1900,140688.6034824093
1901,168742.21622138648
1902,135871.23328549476
1903,215984.8375814648
1904,126090.52829320154
1905,184159.5850555811
1906,146449.0320616149
1907,195745.2978631785
1908,108417.02946013672
1909,130394.0804467022
1910,116172.97047791083
1911,200038.70658912038
1912,297198.9897441573
1913,142313.8147737565
1914,55126.66970950361
1915,328954.12372744665
1916,67607.04736763434
1917,249886.16057830566
1918,140578.29857468072
1919,175651.8815171059
1920,150644.90124033543
1921,426328.20612709987
1922,329908.1439345498
1923,226093.39359322036
1924,226832.76247610734
1925,192509.06628885426
1926,417715.2395886772
1927,133894.43202539886
1928,162228.23201859923
1929,128561.07789354764
1930,135792.40863263336
1931,145514.4107528666
1932,143993.15011331797
1933,186958.39409545166
1934,182749.52152580064
1935,170176.15144518518
1936,189836.6175615432
1937,185930.7550780231
1938,172112.43693089028
1939,224379.5384000223
1940,181301.61053274828
1941,171383.40050753858
1942,184893.7836803977
1943,208006.9835866638
1944,343334.8155565724
1945,395059.2324547089
1946,124135.71915559597
1947,230804.98049865794
1948,170236.81472781024
1949,256252.0789273804
1950,186232.50580640664
1951,243402.8975943467
1952,214366.44667970412
1953,173695.35597537525
1954,181785.236348304
1955,133191.32048128676
1956,310308.0313278546
1957,154500.34090079807
1958,316026.51625650004
1959,139241.6023005579
1960,112466.04747981258
1961,125159.27493337232
1962,95869.38276342403
1963,105331.37985879053
1964,114349.49546013681
1965,146192.91837036115
1966,137617.98851386528
1967,290281.9047568657
1968,439990.04579007707
1969,395455.16254441167
1970,428032.86151196394
1971,461549.16753668385
1972,392096.8216078541
1973,253361.3845053125
1974,325778.4304455027
1975,461283.26371872233
1976,263671.2961670121
1977,339772.2833878027
1978,351542.98154077755
1979,329272.0140532231
1980,198561.95625227358
1981,356755.65453134046
1982,217880.8026562195
1983,200435.95853046203
1984,167244.0198988052
1985,225667.95216241395
1986,209506.9149122899
1987,181902.35515327437
1988,176475.87786574647
1989,193020.77780743953
1990,211290.1274952864
1991,244318.44402498179
1992,214785.50250310035
1993,169083.45243932394
1994,233566.96157074173
1995,186489.64280423126
1996,242804.09350595038
1997,298309.7164746223
1998,325692.07420306065
1999,257811.31214812497
2000,315958.28608024283
2001,258904.05876281735
2002,238059.16211005117
2003,252252.96389113012
2004,273805.20343397645
2005,214457.52784341652
2006,222832.9952367063
2007,246056.1435796099
2008,219082.07017483856
2009,195231.10442880608
2010,188946.5167030791
2011,132947.0534964086
2012,173594.5454081598
2013,178636.51098809627
2014,186917.90489749415
2015,204233.65706912323
2016,194930.29098164174
2017,197740.39943303243
2018,121031.17298393504
2019,137454.94881378397
2020,103664.09148698805
2021,105350.62198456818
2022,185904.1064362183
2023,148763.43273964696
2024,254113.58407445907
2025,341828.97969952226
2026,173299.60162448956
2027,157945.11007057267
2028,151693.0462479676
2029,171238.60958045002
2030,271269.317437565
2031,234083.6256181113
2032,256361.7832148246
2033,263568.0140835876
2034,170924.2153713774
2035,221539.6788156159
2036,197153.8399801288
2037,198689.687534245
2038,308485.90537623706
2039,210187.0823594155
2040,263610.9901272235
2041,311376.72913094645
2042,206174.032774017
2043,176275.60695553757
2044,164974.84592868542
2045,224805.13845933668
2046,143479.75088499964
2047,145095.11616932944
2048,140550.26412385367
2049,140692.57332303442
2050,180697.42892611315
2051,110716.08596543527
2052,120698.70610706157
2053,146320.0786238662
2054,86022.13291390528
2055,157110.17968213966
2056,148014.7113423521
2057,110507.39394040866
2058,222447.74784215755
2059,131660.6939413905
2060,173468.20554899465
2061,174980.67016401098
2062,130463.60718332305
2063,114685.64471277861
2064,145159.54999219393
2065,115729.04696992738
2066,166319.47992596842
2067,102252.30356733142
2068,145128.7465058179
2069,90830.47388051373
2070,119431.49681284565
2071,98342.32448436809
2072,136926.77087726523
2073,136180.1117333868
2074,185802.96470755507
2075,141866.17279878576
2076,118760.74171356436
2077,151995.87462630766
2078,124223.89599735186
2079,132474.9222535605
2080,122021.99808777418
2081,128305.57801237029
2082,119554.89347828069
2083,147222.7602928543
2084,110619.15284086962
2085,120639.52317756972
2086,107614.11808512898
2087,118424.74401037785
2088,96379.48994349905
2089,75554.19178179867
2090,128957.27104877711
2091,117792.08602593066
2092,120373.91407041681
2093,121761.96545060871
2094,105625.96165861488
2095,152704.3530181326
2096,79221.17040456715
2097,99048.14601709394
2098,154781.61292337024
2099,52987.804251773414
2100,66742.63693796161
2101,120360.94102835812
2102,124711.67793640727
2103,101813.15589333011
2104,130109.39600008052
2105,128807.99925347832
2106,66660.3016689778
2107,215982.20454406727
2108,112817.77291535858
2109,111028.62478687792
2110,133630.17029307893
2111,130244.30570789675
2112,135763.52414454537
2113,118964.02182738575
2114,110279.62853002113
2115,160257.30551491203
2116,115759.699086602
2117,148055.4385576833
2118,120410.2529671082
2119,109548.81301120555
2120,107753.9146903866
2121,88712.91867292969
2122,113421.30357083384
2123,81608.66544869701
2124,153904.80815974827
2125,124783.45426425936
2126,146311.69961808439
2127,157849.05813911496
2128,129386.56414700046
2129,94499.11834468915
2130,139905.6409651824
2131,131106.71500079223
2132,115012.77944175857
2133,124404.42045121496
2134,124430.39784387383
2135,94776.06013407232
2136,76995.28793050219
2137,110078.29347984669
2138,129576.48298579325
2139,148742.58269191402
2140,140974.11363970538
2141,154888.35906295234
2142,121453.67174913522
2143,147643.04386770344
2144,117849.58093421848
2145,135888.4428360635
2146,174778.59289534023
2147,129923.09935408802
2148,133302.43023074904
2149,144611.8129128718
2150,227411.327445139
2151,110075.85076540124
2152,177635.61424582437
2153,170121.06140803444
2154,112483.02728492129
2155,148833.2267275689
2156,263151.92718315846
2157,235114.42469547482
2158,239173.0713856847
2159,202567.09079614325
2160,178066.60296481344
2161,237022.9929881082
2162,426677.6620044059
2163,370384.53886874777
2164,242422.09430828528
2165,197370.30262738038
2166,152607.60749647993
2167,214567.04927624975
2168,200572.72353292693
2169,194708.7831956173
2170,222722.97909310408
2171,154535.6623763883
2172,129366.22780158454
2173,175220.95235884556
2174,227183.5863362775
2175,300710.2413608806
2176,321066.1954945838
2177,241953.85224879583
2178,209136.0492561745
2179,139191.177186801
2180,218591.70672517334
2181,188161.64504457056
2182,229215.21274853864
2183,189252.56842680834
2184,124124.1398206736
2185,120928.52756497503
2186,157001.9174501397
2187,152345.2458362262
2188,158268.306734081
2189,279249.104674376
2190,82572.33055936555
2191,83529.36926818131
2192,96770.49760649548
2193,107341.54583975105
2194,102910.09777396887
2195,113427.918620779
2196,103965.94757081114
2197,122843.74624981587
2198,170401.25150528745
2199,190811.13216227817
2200,138911.8998307221
2201,134637.88449068583
2202,197631.85400745447
2203,132730.18352930745
2204,171899.69223502086
2205,112567.93159754109
2206,141115.771418144
2207,200982.75908075215
2208,249979.10627108504
2209,225713.16181045043
2210,118014.85418821049
2211,114920.57236379076
2212,121078.85478335449
2213,109186.84603268496
2214,128931.06174084799
2215,104402.24932468093
2216,150818.36104038684
2217,76392.04543992573
2218,71664.06404689453
2219,64874.96732573072
2220,61043.85825882498
2221,333231.04637126264
2222,272505.027081224
2223,308012.66859213763
2224,213361.48621559938
2225,119057.47100495196
2226,195324.443342554
2227,202512.0516139428
2228,269853.44132382295
2229,263902.6749362496
2230,156009.6000716272
2231,216621.1689991646
2232,184760.71989056957
2233,173019.2564496094
2234,236468.25150023578
2235,221725.84357486287
2236,272163.79199753766
2237,336536.8315924921
2238,205367.23675330714
2239,101645.87360600264
2240,157449.5634034644
2241,158682.85421202425
2242,125945.88241762867
2243,128498.5225973936
2244,104551.87849284902
2245,105110.5384284123
2246,141987.83354333567
2247,116518.85039776035
2248,126034.84300751383
2249,124859.46018896777
2250,136075.29064262213
2251,104223.17139460753
2252,173662.12700805432
2253,158174.5459828611
2254,173102.08689965052
2255,187605.0653525741
2256,179994.35387656602
2257,210962.27028245383
2258,161652.6322494538
2259,181587.51748606772
2260,156321.85713013838
2261,180863.89966273474
2262,202987.294596287
2263,351391.52671872155
2264,473777.2320318507
2265,161021.71517023363
2266,299830.02652159164
2267,364643.4495625929
2268,398955.95187081187
2269,150534.69127199028
2270,192499.33087156844
2271,223456.9081559539
2272,191737.10380014466
2273,160107.909394502
2274,182757.2713277839
2275,169853.14659817453
2276,200509.7213625597
2277,189273.02131251278
2278,146071.1784151413
2279,130368.35804960335
2280,114210.43812635081
2281,171096.69772447128
2282,186956.03373218488
2283,105506.81182149479
2284,112073.03282952501
2285,138550.46323641858
2286,126031.61264466865
2287,355824.86997253605
2288,268675.35890503763
2289,410187.14964511927
2290,478260.02846142557
2291,327900.577028314
2292,462633.5174861692
2293,495385.80548175407
2294,407829.17302871076
2295,482042.1033292813
2296,295297.8603072643
2297,327568.3412370447
2298,337257.2915656482
2299,372820.25462638267
2300,332979.8820078577
2301,293292.4752037869
2302,239151.6522459611
2303,234250.14834012292
2304,240799.0943790214
2305,186766.8031441747
2306,182592.87842567582
2307,190968.58358422745
2308,235497.1428602634
2309,281671.3409656548
2310,205824.91320727055
2311,195407.3959021566
2312,176958.19333640527
2313,175436.17132229943
2314,171634.60288897634
2315,177337.1154582218
2316,189811.6716426469
2317,189586.63110337182
2318,177434.90197506425
2319,180098.72306248805
2320,190010.23199217574
2321,238244.02302095466
2322,170956.3060729141
2323,188661.92349342947
2324,172440.59441645205
2325,212733.89482756893
2326,172220.76212647406
2327,204664.436142993
2328,224169.7938820554
2329,189399.23783683305
2330,182135.91117455726
2331,346432.299294706
2332,376976.9454672505
2333,321018.0450744924
2334,243953.1669757192
2335,264899.93864816905
2336,318773.0247180373
2337,206017.24711779115
2338,268344.3761199541
2339,210755.7429643575
2340,424689.3407083382
2341,217318.1761232891
2342,230149.56362424302
2343,222087.56297707956
2344,209267.68663987846
2345,232010.92393146327
2346,212523.79770472553
2347,200975.02773722933
2348,238282.82516107883
2349,175079.5670440421
2350,309394.6621212555
2351,258408.26294568667
2352,255110.52386901522
2353,242685.18803763922
2354,136127.3328726852
2355,144477.1153731921
2356,149469.8535973442
2357,193434.5402860997
2358,194846.534981147
2359,136474.8411591248
2360,116618.37471865011
2361,147580.0961395823
2362,273677.54783306154
2363,132745.97369926338
2364,151471.11527685123
2365,215331.17757618128
2366,195410.94852309307
2367,227437.09715218283
2368,217646.0707818644
2369,227410.3777576097
2370,171683.33644428462
2371,165428.2657435903
2372,195800.5843335619
2373,292721.8439220181
2374,328736.7143327448
2375,247189.3465081446
2376,287847.87649321655
2377,320929.28026372526
2378,149532.30907574575
2379,203818.63205071882
2380,149269.72045454473
2381,173771.48042195712
2382,202371.71950328595
2383,210858.71229126825
2384,255479.45632723733
2385,161750.8332221137
2386,132180.57558315134
2387,131748.72090624794
2388,99783.05320732073
2389,126495.68889924868
2390,152566.37338202397
2391,143710.38250944848
2392,118100.51360083527
2393,176734.20733275096
2394,142038.64560405147
2395,212775.2582517348
2396,149918.67192676407
2397,226076.8633524502
2398,134909.44490893892
2399,57863.19188139946
2400,57378.79580097919
2401,113839.80468209292
2402,137963.13573060164
2403,141459.7314884734
2404,150750.6301780572
2405,160240.8942413378
2406,142256.97365321184
2407,128780.93097163698
2408,140326.8874201559
2409,121588.64213165473
2410,168523.34003570522
2411,118986.717383882
2412,156052.48609064744
2413,129046.69253192664
2414,152589.9837624448
2415,133789.78823507112
2416,125130.5676618628
2417,136885.09367641393
2418,133769.89810606072
2419,127720.16011655758
2420,123289.55314074704
2421,145895.60049806538
2422,110473.57535294868
2423,118739.69214784501
2424,142989.69963496717
2425,197815.03303871586
2426,127611.72620140068
2427,136071.3353555629
2428,181677.9659391717
2429,113822.41515937824
2430,134758.2017538051
2431,108491.61089411985
2432,140702.5088102702
2433,144020.9401435929
2434,134195.30798158832
2435,146639.6246304221
2436,100757.02709082805
2437,114995.71186588822
2438,128836.15895639156
2439,102731.10542720712
2440,121743.88127291162
2441,92927.56792195138
2442,94100.60376605511
2443,129275.63388640046
2444,127051.789244112
2445,84909.34460799543
2446,132532.38506319295
2447,183509.92906075515
2448,135405.93316377516
2449,105001.65814195649
2450,149028.48526730132
2451,123880.55056948848
2452,207278.18588127865
2453,91621.62314167322
2454,117844.34008182479
2455,115007.6313353964
2456,134104.6116940358
2457,134135.35291528745
2458,123453.1524248303
2459,112751.28489876926
2460,131000.2785485811
2461,122952.41638790956
2462,134903.87294394372
2463,122304.14442446371
2464,186685.53354439774
2465,141952.42855216947
2466,118751.06027794436
2467,139074.37890988187
2468,81781.80055068311
2469,78420.34698629729
2470,187859.5825716505
2471,209885.57665032524
2472,152155.49335591524
2473,118212.38396354942
2474,70764.8135608316
2475,236771.91656778022
2476,120533.4444966806
2477,129720.0603992972
2478,151624.76104312265
2479,105147.14761018856
2480,162150.90017078334
2481,122213.59853153865
2482,130636.29646375739
2483,115886.37356223977
2484,123051.94407247544
2485,127349.04875665765
2486,153782.96993544433
2487,168338.82153239395
2488,171273.24161492157
2489,155883.46441015764
2490,153261.06729669584
2491,95881.83810466845
2492,188382.80575794767
2493,152219.07979579753
2494,144969.6475258708
2495,91045.44319856749
2496,234239.3306992256
2497,155066.05967190702
2498,110744.15516371117
2499,93578.8324147226
2500,133385.46909091735
2501,143361.6361801565
2502,151684.27693498143
2503,103248.90799332553
2504,190745.9754266599
2505,231481.37023281818
2506,255483.20147672412
2507,292564.29210825684
2508,255587.5081875534
2509,216544.82039073162
2510,219791.05994592299
2511,175175.95791397724
2512,212635.64735901818
2513,221208.5408284877
2514,267680.4519275724
2515,153977.26735146865
2516,173457.02239327543
2517,145031.00409679904
2518,153387.0875764389
2519,230775.6637843869
2520,211376.79410306207
2521,187912.0814329551
2522,221299.3814338634
2523,119655.46573027941
2524,134367.4308928413
2525,146663.20654047385
2526,136434.87051697978
2527,116300.72174415551
2528,133918.176951359
2529,131076.21959415902
2530,126310.22368247843
2531,258180.76182798328
2532,229001.63071209134
2533,194692.88110355096
2534,232196.30843628538
2535,313603.0239294696
2536,229429.91611755328
2537,244310.42880053725
2538,181496.00115414363
2539,185791.51566699587
2540,177938.03667535103
2541,180858.45377035052
2542,165974.99128807298
2543,127029.66960921492
2544,126406.73369134472
2545,143145.57502284623
2546,128206.26706866533
2547,144834.60428341958
2548,152669.7128999465
2549,163981.4881548896
2550,503589.28394847177
2551,140014.06118436228
2552,138237.03722721705
2553,77933.0553776531
2554,100311.15945960647
2555,126025.98047425176
2556,107887.22158387539
2557,113393.833053092
2558,156169.11051432387
2559,128817.80016663537
2560,141718.88543392046
2561,130484.22777571449
2562,138448.0165644627
2563,145531.89906493432
2564,189501.8111617142
2565,135530.23815725266
2566,152245.12004298426
2567,126434.7719600148
2568,203914.3210760744
2569,220069.27155140415
2570,115000.07461044118
2571,174440.12887996878
2572,147164.34405746774
2573,205024.2989413198
2574,273480.18814633077
2575,135052.40799117667
2576,123205.68451015135
2577,149088.6687031456
2578,81941.79333515931
2579,60681.667775773974
2580,101836.48397724207
2581,101283.41599011263
2582,104024.59385872084
2583,282807.2646368577
2584,182059.71954407933
2585,186468.8646811272
2586,225126.1581264641
2587,201823.24282289867
2588,151667.30664241483
2589,151285.41026146928
2590,212437.79981092582
2591,223993.9671402669
2592,218938.7319989045
2593,255052.09248726
2594,180273.0342168876
2595,199066.42343761172
2596,307253.5116844785
2597,187430.81827458143
2598,280916.002037092
2599,315234.832673118
2600,144117.12407229992
2601,151310.57367255568
2602,84190.77924197562
2603,92236.846724856
2604,88365.22655934893
2605,79426.7105155973
2606,145210.68989802006
2607,219221.1560567898
2608,191167.71031326213
2609,172714.25435675183
2610,112859.7887283522
2611,127784.25737111607
2612,160161.2568785561
2613,129771.6289772297
2614,128989.17538560188
2615,154943.69025086757
2616,146881.16292777145
2617,185085.03456800574
2618,194514.54921162748
2619,196508.04285587446
2620,187346.53847574093
2621,177310.63415272412
2622,183939.53009686718
2623,253081.79134404086
2624,313754.4939935075
2625,291132.32620158646
2626,175546.72470579483
2627,157746.40671827164
2628,469896.21503225865
2629,493797.39304338075
2630,349504.034375187
2631,472025.3029508679
2632,428025.478435516
2633,308409.8125247923
2634,411813.0928116927
2635,156503.67083201552
2636,174599.56096061465
2637,171456.50834714592
2638,258212.1000780048
2639,180002.78703533145
2640,154935.746569979
2641,111253.76783847631
2642,193476.28035554205
2643,102213.7700225877
2644,119927.09548714459
2645,106845.65484069848
2646,95850.17553570698
2647,104123.06394469517
2648,147467.21536414456
2649,150247.7369157706
2650,136232.33175196283
2651,142175.94800992502
2652,418112.6419885958
2653,244657.37491792088
2654,245038.40136616587
2655,408084.1136157892
2656,305835.0269618803
2657,343128.90689251217
2658,306342.37896408857
2659,301864.36022735183
2660,359393.3061988447
2661,342709.4226414504
2662,333979.22889391234
2663,280541.56202282215
2664,268975.1266356543
2665,330023.5203864741
2666,276560.00262953073
2667,168553.39564309848
2668,176484.81726748822
2669,179047.47607941134
2670,274500.9729443564
2671,182539.33820639597
2672,192387.15447014294
2673,202229.8448665502
2674,196068.29877362063
2675,170357.81912201442
2676,187892.09560380896
2677,198893.6394185739
2678,253791.12899889803
2679,265666.61799268035
2680,270241.504551475
2681,398805.43576637807
2682,316564.2975986065
2683,506259.0901835607
2684,305280.05026411853
2685,328657.713376109
2686,253169.30314844806
2687,333504.8707654232
2688,210160.51254110658
2689,199931.93028867565
2690,461139.0389837748
2691,188460.3925596424
2692,135692.67164446277
2693,196122.76952412695
2694,127872.26624418962
2695,193968.20509925942
2696,185946.47833856478
2697,190445.9384098177
2698,187881.5231423631
2699,175779.68187451537
2700,157460.50564397592
2701,145993.4890959719
2702,109363.33566544719
2703,116583.680415306
2704,140297.53760300865
2705,120744.04907628393
2706,108439.82933848415
2707,121634.58074230382
2708,136437.9506664131
2709,109023.26954889027
2710,129462.05064987797
2711,281687.1485547314
2712,414123.2644223555
2713,169122.3990811542
2714,149496.25723889534
2715,172180.61961480282
2716,142689.1239624303
2717,188170.27117056042
2718,224342.5827717965
2719,158043.59396173153
2720,174147.4269780033
2721,132746.08256442868
2722,157102.04449747532
2723,135832.55764318025
2724,127731.54838320593
2725,130165.9710369669
2726,147488.40320931657
2727,173725.38056534645
2728,180817.71531284836
2729,154011.57711081728
2730,148575.23045774724
2731,134154.6640659947
2732,127118.4019610674
2733,160256.50045715406
2734,152298.58105542243
