Id,SalePrice
1726,180638.0
1727,159569.0
1728,167250.0
1729,167751.0
1730,155973.0
1731,121084.0
1732,131357.0
1733,114179.0
1734,124127.0
1735,121931.0
1736,114252.0
1737,307047.0
1738,237967.0
1739,239787.0
1740,227325.0
1741,195428.0
1742,174716.0
1743,171575.0
1744,337579.0
1745,213047.0
1746,177193.0
1747,220235.0
1748,225159.0
1749,149435.0
1750,129943.0
1751,240475.0
1752,121410.0
1753,147618.0
1754,193819.0
1755,167952.0
1756,132701.0
1757,121359.0
1758,144556.0
1759,159988.0
1760,160493.0
1761,142587.0
1762,178745.0
1763,171253.0
1764,118079.0
1765,139131.0
1766,180682.0
1767,224590.0
1768,144162.0
1769,169939.0
1770,150155.0
1771,127129.0
1772,136941.0
1773,133826.0
1774,134652.0
1775,140316.0
1776,126779.0
1777,110617.0
1778,139627.0
1779,126496.0
1780,171337.0
1781,125322.0
1782,88897.0
1783,148145.0
1784,109498.0
1785,119322.0
1786,143614.0
1787,159293.0
1788,55108.0
1789,96267.0
1790,75978.0
1791,179361.0
1792,159607.0
1793,128514.0
1794,150329.0
1795,134738.0
1796,129946.0
1797,114751.0
1798,121690.0
1799,110954.0
1800,128473.0
1801,130662.0
1802,126154.0
1803,147242.0
1804,139819.0
1805,132117.0
1806,117921.0
1807,125563.0
1808,119926.0
1809,127374.0
1810,142003.0
1811,100376.0
1812,93507.0
1813,126743.0
1814,99481.0
1815,53549.0
1816,98028.0
1817,106434.0
1818,144934.0
1819,128245.0
1820,48844.0
1821,111259.0
1822,146433.0
1823,44439.0
1824,127632.0
1825,141385.0
1826,108593.0
1827,99159.0
1828,136551.0
1829,114212.0
1830,145223.0
1831,141255.0
1832,75418.0
1833,141925.0
1834,119251.0
1835,125865.0
1836,125908.0
1837,89207.0
1838,126170.0
1839,100793.0
1840,161807.0
1841,143346.0
1842,87735.0
1843,132572.0
1844,139436.0
1845,142481.0
1846,154620.0
1847,158614.0
1848,57570.0
1849,104475.0
1850,117824.0
1851,152137.0
1852,122083.0
1853,130981.0
1854,169645.0
1855,147658.0
1856,218842.0
1857,132671.0
1858,139926.0
1859,117234.0
1860,149350.0
1861,117236.0
1862,305152.0
1863,287306.0
1864,287604.0
1865,339003.0
1866,337531.0
1867,229220.0
1868,293856.0
1869,204224.0
1870,225345.0
1871,244527.0
1872,170661.0
1873,244020.0
1874,145966.0
1875,198166.0
1876,200018.0
1877,211467.0
1878,194177.0
1879,129733.0
1880,132897.0
1881,250854.0
1882,250108.0
1883,187171.0
1884,207132.0
1885,233787.0
1886,289450.0
1887,209106.0
1888,273112.0
1889,163904.0
1890,116127.0
1891,127438.0
1892,100307.0
1893,132378.0
1894,125190.0
1895,132822.0
1896,123398.0
1897,116823.0
1898,112259.0
1899,155318.0
1900,145415.0
1901,178419.0
1902,152304.0
1903,220292.0
1904,145865.0
1905,198712.0
1906,135487.0
1907,201034.0
1908,111829.0
1909,131138.0
1910,118815.0
1911,216690.0
1912,319880.0
1913,141983.0
1914,54628.0
1915,335520.0
1916,66863.0
1917,240964.0
1918,142202.0
1919,169990.0
1920,149653.0
1921,411510.0
1922,321843.0
1923,218941.0
1924,227783.0
1925,192879.0
1926,403864.0
1927,130892.0
1928,153981.0
1929,123407.0
1930,132772.0
1931,140227.0
1932,137566.0
1933,189271.0
1934,182551.0
1935,173968.0
1936,192711.0
1937,182157.0
1938,173419.0
1939,243958.0
1940,187631.0
1941,170349.0
1942,179052.0
1943,211403.0
1944,381251.0
1945,406390.0
1946,140889.0
1947,244745.0
1948,176995.0
1949,245844.0
1950,183080.0
1951,233688.0
1952,211069.0
1953,169371.0
1954,182347.0
1955,135852.0
1956,302508.0
1957,153722.0
1958,299549.0
1959,141923.0
1960,115748.0
1961,126662.0
1962,95507.0
1963,103521.0
1964,109967.0
1965,146551.0
1966,142623.0
1967,291273.0
1968,436967.0
1969,402061.0
1970,438926.0
1971,476667.0
1972,389132.0
1973,260915.0
1974,332727.0
1975,433735.0
1976,274748.0
1977,347796.0
1978,358443.0
1979,322417.0
1980,205126.0
1981,358325.0
1982,222168.0
1983,205192.0
1984,166502.0
1985,224495.0
1986,210022.0
1987,181411.0
1988,174305.0
1989,191491.0
1990,213696.0
1991,239097.0
1992,216235.0
1993,166571.0
1994,231561.0
1995,185015.0
1996,252650.0
1997,303856.0
1998,322432.0
1999,266994.0
2000,314481.0
2001,273700.0
2002,243316.0
2003,258750.0
2004,270664.0
2005,214249.0
2006,224578.0
2007,250137.0
2008,221497.0
2009,197548.0
2010,189202.0
2011,137704.0
2012,173281.0
2013,181058.0
2014,182824.0
2015,203558.0
2016,194253.0
2017,195418.0
2018,116865.0
2019,134428.0
2020,104588.0
2021,103954.0
2022,186936.0
2023,143787.0
2024,253463.0
2025,353656.0
2026,177554.0
2027,158556.0
2028,150606.0
2029,172608.0
2030,270163.0
2031,233712.0
2032,254066.0
2033,262082.0
2034,166746.0
2035,224190.0
2036,193634.0
2037,205232.0
2038,292608.0
2039,223008.0
2040,269326.0
2041,304750.0
2042,209578.0
2043,179138.0
2044,165188.0
2045,209568.0
2046,147237.0
2047,144871.0
2048,140561.0
2049,139915.0
2050,173901.0
2051,105198.0
2052,126730.0
2053,147247.0
2054,87905.0
2055,157001.0
2056,141428.0
2057,112612.0
2058,218659.0
2059,134732.0
2060,173503.0
2061,171301.0
2062,131960.0
2063,119296.0
2064,145599.0
2065,110300.0
2066,158370.0
2067,103451.0
2068,138362.0
2069,89294.0
2070,115819.0
2071,91978.0
2072,130446.0
2073,134175.0
2074,182296.0
2075,146616.0
2076,119999.0
2077,160538.0
2078,130031.0
2079,129383.0
2080,120153.0
2081,127901.0
2082,127066.0
2083,144117.0
2084,113642.0
2085,124527.0
2086,113240.0
2087,117736.0
2088,96401.0
2089,76083.0
2090,124995.0
2091,124293.0
2092,122843.0
2093,112465.0
2094,104303.0
2095,150550.0
2096,78493.0
2097,95263.0
2098,151312.0
2099,51809.0
2100,73763.0
2101,119388.0
2102,118893.0
2103,105125.0
2104,127441.0
2105,130416.0
2106,73639.0
2107,201010.0
2108,118310.0
2109,115151.0
2110,123724.0
2111,129341.0
2112,140027.0
2113,120742.0
2114,116754.0
2115,164741.0
2116,110602.0
2117,157171.0
2118,123696.0
2119,111592.0
2120,109042.0
2121,93071.0
2122,119911.0
2123,83856.0
2124,159189.0
2125,122749.0
2126,151868.0
2127,152125.0
2128,120637.0
2129,88411.0
2130,145342.0
2131,139291.0
2132,110262.0
2133,122521.0
2134,122924.0
2135,97064.0
2136,81645.0
2137,111590.0
2138,131010.0
2139,151433.0
2140,140534.0
2141,151483.0
2142,129234.0
2143,148211.0
2144,121021.0
2145,138468.0
2146,169906.0
2147,136838.0
2148,132751.0
2149,142325.0
2150,226727.0
2151,112521.0
2152,165387.0
2153,167682.0
2154,103226.0
2155,138470.0
2156,263166.0
2157,227148.0
2158,230288.0
2159,199332.0
2160,174280.0
2161,236267.0
2162,399307.0
2163,355336.0
2164,241334.0
2165,206242.0
2166,153044.0
2167,222797.0
2168,203875.0
2169,197034.0
2170,218882.0
2171,157402.0
2172,130378.0
2173,171261.0
2174,224301.0
2175,295303.0
2176,318984.0
2177,241742.0
2178,210359.0
2179,138932.0
2180,222858.0
2181,188986.0
2182,220042.0
2183,190747.0
2184,121715.0
2185,116725.0
2186,149638.0
2187,151352.0
2188,153070.0
2189,227860.0
2190,82947.0
2191,85481.0
2192,92660.0
2193,104026.0
2194,101859.0
2195,110473.0
2196,98988.0
2197,109826.0
2198,160006.0
2199,188754.0
2200,148880.0
2201,143920.0
2202,222777.0
2203,141750.0
2204,189782.0
2205,119761.0
2206,148413.0
2207,224955.0
2208,267675.0
2209,250343.0
2210,118944.0
2211,114387.0
2212,120621.0
2213,105422.0
2214,127839.0
2215,99790.0
2216,153255.0
2217,75651.0
2218,65769.0
2219,61132.0
2220,61506.0
2221,335659.0
2222,280674.0
2223,278762.0
2224,207090.0
2225,120214.0
2226,188319.0
2227,197113.0
2228,264051.0
2229,251845.0
2230,157500.0
2231,213095.0
2232,186963.0
2233,172267.0
2234,237632.0
2235,215905.0
2236,256775.0
2237,326126.0
2238,201132.0
2239,102333.0
2240,157646.0
2241,161619.0
2242,121654.0
2243,122809.0
2244,103847.0
2245,97971.0
2246,140816.0
2247,111050.0
2248,124451.0
2249,123037.0
2250,131953.0
2251,102402.0
2252,173889.0
2253,156814.0
2254,174330.0
2255,186802.0
2256,175730.0
2257,210642.0
2258,161729.0
2259,177931.0
2260,147509.0
2261,193487.0
2262,208400.0
2263,385296.0
2264,510139.0
2265,164260.0
2266,312340.0
2267,380081.0
2268,412639.0
2269,150750.0
2270,195453.0
2271,216484.0
2272,186963.0
2273,162676.0
2274,183179.0
2275,164307.0
2276,197970.0
2277,185430.0
2278,147971.0
2279,130537.0
2280,114863.0
2281,168524.0
2282,183072.0
2283,101912.0
2284,111937.0
2285,145617.0
2286,125908.0
2287,358861.0
2288,274780.0
2289,388587.0
2290,485894.0
2291,333589.0
2292,454844.0
2293,496810.0
2294,420391.0
2295,476655.0
2296,287711.0
2297,332474.0
2298,330278.0
2299,374359.0
2300,336933.0
2301,298026.0
2302,253691.0
2303,240106.0
2304,244142.0
2305,191157.0
2306,189586.0
2307,197229.0
2308,229129.0
2309,278645.0
2310,211314.0
2311,199289.0
2312,174833.0
2313,173416.0
2314,172012.0
2315,177076.0
2316,194876.0
2317,190192.0
2318,178556.0
2319,181805.0
2320,183358.0
2321,236473.0
2322,175919.0
2323,185801.0
2324,167705.0
2325,211099.0
2326,171808.0
2327,208060.0
2328,223201.0
2329,190086.0
2330,182260.0
2331,347073.0
2332,389644.0
2333,320793.0
2334,259154.0
2335,269157.0
2336,316283.0
2337,204307.0
2338,274741.0
2339,207595.0
2340,400774.0
2341,218649.0
2342,231792.0
2343,225415.0
2344,214071.0
2345,232460.0
2346,212962.0
2347,204238.0
2348,241373.0
2349,182291.0
2350,299646.0
2351,263038.0
2352,255653.0
2353,255801.0
2354,140657.0
2355,141387.0
2356,149484.0
2357,190414.0
2358,194752.0
2359,131983.0
2360,116727.0
2361,148244.0
2362,264755.0
2363,137429.0
2364,152032.0
2365,215568.0
2366,191497.0
2367,221805.0
2368,220017.0
2369,221005.0
2370,172121.0
2371,168017.0
2372,196980.0
2373,281040.0
2374,326313.0
2375,252641.0
2376,283446.0
2377,334685.0
2378,150838.0
2379,201809.0
2380,144942.0
2381,166699.0
2382,201836.0
2383,204675.0
2384,248725.0
2385,160561.0
2386,132591.0
2387,134350.0
2388,98522.0
2389,120585.0
2390,150015.0
2391,141192.0
2392,114842.0
2393,169406.0
2394,143982.0
2395,211178.0
2396,143508.0
2397,218141.0
2398,128426.0
2399,62717.0
2400,59283.0
2401,122625.0
2402,135664.0
2403,142837.0
2404,150382.0
2405,163751.0
2406,141778.0
2407,125016.0
2408,141186.0
2409,121518.0
2410,160861.0
2411,118764.0
2412,158138.0
2413,132938.0
2414,153638.0
2415,131799.0
2416,124257.0
2417,137098.0
2418,134937.0
2419,130706.0
2420,122753.0
2421,145732.0
2422,109093.0
2423,121420.0
2424,156786.0
2425,197800.0
2426,130991.0
2427,134738.0
2428,174780.0
2429,114762.0
2430,132865.0
2431,109753.0
2432,144091.0
2433,147875.0
2434,139226.0
2435,153472.0
2436,109757.0
2437,108151.0
2438,125796.0
2439,100972.0
2440,119633.0
2441,91401.0
2442,94486.0
2443,122437.0
2444,129807.0
2445,83995.0
2446,135886.0
2447,177073.0
2448,126459.0
2449,104153.0
2450,149944.0
2451,125164.0
2452,202537.0
2453,94308.0
2454,122882.0
2455,113518.0
2456,137164.0
2457,137582.0
2458,125029.0
2459,112208.0
2460,138311.0
2461,122378.0
2462,134398.0
2463,123050.0
2464,186354.0
2465,142781.0
2466,118492.0
2467,131341.0
2468,77459.0
2469,73056.0
2470,189228.0
2471,209107.0
2472,166025.0
2473,122873.0
2474,82602.0
2475,220359.0
2476,120488.0
2477,127266.0
2478,153139.0
2479,106226.0
2480,156613.0
2481,121530.0
2482,127721.0
2483,111407.0
2484,123115.0
2485,127045.0
2486,155745.0
2487,169702.0
2488,158888.0
2489,153697.0
2490,145599.0
2491,93538.0
2492,189015.0
2493,144101.0
2494,140227.0
2495,85128.0
2496,219696.0
2497,153272.0
2498,115127.0
2499,89038.0
2500,132682.0
2501,136634.0
2502,146254.0
2503,89352.0
2504,196430.0
2505,220467.0
2506,250457.0
2507,278957.0
2508,250438.0
2509,214132.0
2510,217610.0
2511,175127.0
2512,209036.0
2513,216767.0
2514,254699.0
2515,155145.0
2516,173320.0
2517,145349.0
2518,156418.0
2519,230627.0
2520,214401.0
2521,185619.0
2522,220201.0
2523,119864.0
2524,137212.0
2525,151632.0
2526,138026.0
2527,115089.0
2528,134701.0
2529,128134.0
2530,124963.0
2531,253134.0
2532,223959.0
2533,196219.0
2534,226790.0
2535,299400.0
2536,228791.0
2537,236749.0
2538,183202.0
2539,182179.0
2540,180188.0
2541,179239.0
2542,167470.0
2543,121608.0
2544,124705.0
2545,130387.0
2546,126960.0
2547,133820.0
2548,150045.0
2549,161757.0
2550,454284.0
2551,140582.0
2552,132420.0
2553,79572.0
2554,97610.0
2555,114875.0
2556,102445.0
2557,107204.0
2558,151798.0
2559,138239.0
2560,151172.0
2561,145475.0
2562,146239.0
2563,154077.0
2564,209497.0
2565,146358.0
2566,164508.0
2567,139216.0
2568,214170.0
2569,223472.0
2570,115755.0
2571,195293.0
2572,146200.0
2573,220024.0
2574,264449.0
2575,132799.0
2576,124264.0
2577,142901.0
2578,83928.0
2579,61462.0
2580,99397.0
2581,103326.0
2582,94291.0
2583,285164.0
2584,167105.0
2585,183040.0
2586,211476.0
2587,198075.0
2588,146162.0
2589,147815.0
2590,204661.0
2591,203895.0
2592,215784.0
2593,248657.0
2594,172119.0
2595,193575.0
2596,291931.0
2597,184115.0
2598,277733.0
2599,300503.0
2600,144660.0
2601,146099.0
2602,79893.0
2603,92281.0
2604,86950.0
2605,77478.0
2606,144484.0
2607,211825.0
2608,195234.0
2609,168184.0
2610,105529.0
2611,136942.0
2612,159783.0
2613,130958.0
2614,127196.0
2615,157084.0
2616,143387.0
2617,183064.0
2618,183841.0
2619,197127.0
2620,190472.0
2621,174450.0
2622,183625.0
2623,244418.0
2624,304332.0
2625,296674.0
2626,176546.0
2627,169434.0
2628,494565.0
2629,498815.0
2630,374887.0
2631,498000.0
2632,434648.0
2633,318209.0
2634,431919.0
2635,158077.0
2636,175279.0
2637,176800.0
2638,260582.0
2639,182080.0
2640,156160.0
2641,104955.0
2642,189730.0
2643,98660.0
2644,122222.0
2645,103602.0
2646,95095.0
2647,102119.0
2648,144664.0
2649,144401.0
2650,141942.0
2651,141065.0
2652,412273.0
2653,251078.0
2654,251254.0
2655,408627.0
2656,312089.0
2657,353799.0
2658,310463.0
2659,304533.0
2660,361064.0
2661,351617.0
2662,348797.0
2663,286465.0
2664,272040.0
2665,330429.0
2666,280577.0
2667,163798.0
2668,174581.0
2669,183082.0
2670,274138.0
2671,183517.0
2672,191315.0
2673,205672.0
2674,197511.0
2675,173232.0
2676,189398.0
2677,197668.0
2678,247850.0
2679,267114.0
2680,282594.0
2681,408179.0
2682,319717.0
2683,506413.0
2684,309743.0
2685,321883.0
2686,251160.0
2687,329234.0
2688,212803.0
2689,203795.0
2690,441357.0
2691,193173.0
2692,134752.0
2693,196048.0
2694,131178.0
2695,193942.0
2696,182619.0
2697,193441.0
2698,183434.0
2699,174657.0
2700,159189.0
2701,145610.0
2702,107789.0
2703,116271.0
2704,140840.0
2705,120112.0
2706,110512.0
2707,118983.0
2708,133442.0
2709,107048.0
2710,129385.0
2711,288263.0
2712,394711.0
2713,171034.0
2714,149419.0
2715,174715.0
2716,140661.0
2717,187695.0
2718,220134.0
2719,159108.0
2720,173941.0
2721,134925.0
2722,159682.0
2723,138733.0
2724,127048.0
2725,131722.0
2726,150441.0
2727,181451.0
2728,171656.0
2729,145754.0
2730,147249.0
2731,130116.0
2732,129370.0
2733,162526.0
2734,146836.0
2735,138804.0
2736,143361.0
2737,124438.0
2738,133786.0
2739,160432.0
2740,136289.0
2741,145143.0
2742,151980.0
2743,153122.0
2744,162883.0
2745,140507.0
2746,139987.0
2747,142356.0
2748,126685.0
2749,131029.0
2750,134127.0
2751,138279.0
2752,177658.0
2753,152932.0
2754,225871.0
2755,133242.0
2756,94904.0
2757,68027.0
2758,78609.0
2759,167163.0
2760,123378.0
2761,148194.0
2762,144284.0
2763,179635.0
2764,146725.0
2765,281610.0
2766,117578.0
2767,90611.0
2768,127534.0
2769,131489.0
2770,134756.0
2771,108469.0
2772,112975.0
2773,169973.0
2774,144619.0
2775,111449.0
2776,138848.0
2777,148738.0
2778,104490.0
2779,118373.0
2780,96808.0
2781,95766.0
2782,96901.0
2783,96654.0
2784,124954.0
2785,136569.0
2786,63970.0
2787,120631.0
2788,76882.0
2789,168773.0
2790,97689.0
2791,115157.0
2792,60211.0
2793,140905.0
2794,96878.0
2795,120647.0
2796,101171.0
2797,204464.0
2798,105277.0
2799,117909.0
2800,65718.0
2801,104962.0
2802,128961.0
2803,160934.0
2804,130376.0
2805,98843.0
2806,80387.0
2807,189028.0
2808,152891.0
2809,134319.0
2810,130391.0
2811,160886.0
2812,162074.0
2813,154229.0
2814,151751.0
2815,98659.0
2816,240365.0
2817,163058.0
2818,130959.0
2819,165062.0
2820,137432.0
2821,103141.0
2822,187665.0
2823,332150.0
2824,183678.0
2825,151362.0
2826,132928.0
2827,133606.0
2828,215618.0
2829,218653.0
2830,225942.0
2831,172436.0
2832,252791.0
2833,309675.0
2834,216824.0
2835,215074.0
2836,194131.0
2837,155561.0
2838,151216.0
2839,177715.0
2840,205953.0
2841,204613.0
2842,227686.0
2843,149615.0
2844,169143.0
2845,122796.0
2846,212995.0
2847,208961.0
2848,215686.0
2849,198979.0
2850,278696.0
2851,215394.0
2852,233251.0
2853,236068.0
2854,138996.0
2855,200955.0
2856,199953.0
2857,187420.0
2858,199526.0
2859,116806.0
2860,133944.0
2861,123800.0
2862,188037.0
2863,126540.0
2864,246221.0
2865,139076.0
2866,136175.0
2867,99441.0
2868,96372.0
2869,109763.0
2870,116845.0
2871,88498.0
2872,52003.0
2873,94880.0
2874,142650.0
2875,118756.0
2876,166820.0
2877,150036.0
2878,172316.0
2879,141184.0
2880,99865.0
2881,150976.0
2882,178991.0
2883,201599.0
2884,182828.0
2885,186668.0
2886,234874.0
2887,96340.0
2888,135854.0
2889,57940.0
2890,81710.0
2891,140896.0
2892,45216.0
2893,75737.0
2894,49817.0
2895,331829.0
2896,283850.0
2897,206874.0
2898,141793.0
2899,208293.0
2900,163620.0
2901,206313.0
2902,174375.0
2903,326444.0
2904,347841.0
2905,90697.0
2906,197113.0
2907,109549.0
2908,131116.0
2909,138156.0
2910,80913.0
2911,79699.0
2912,145060.0
2913,82085.0
2914,74017.0
2915,82407.0
2916,81161.0
2917,166591.0
2918,115582.0
2919,219849.0
