Id,SalePrice
1590,137102.91585248348
1591,95387.35979064871
1592,118612.56529127489
1593,125209.28464402775
1594,136121.49420877083
1595,104792.08048900898
1596,226119.3151069941
1597,176591.07043585245
1598,199241.78651026255
1599,170861.6446253591
1600,167701.17040201247
1601,64299.65410215583
1602,118728.52925353879
1603,75201.2318999874
1604,256182.28940849827
1605,249260.46407387944
1606,169476.33914104654
1607,164633.91110286984
1608,215660.672162313
1609,194509.27770542397
1610,156381.25275897083
1611,138186.15909647156
1612,170698.73031320967
1613,169999.64534498804
1614,130126.94405696334
1615,90418.27495418605
1616,77423.97000465658
1617,94741.52765390693
1618,128277.59827214843
1619,141290.85893321288
1620,160726.07332928703
1621,143302.41711018677
1622,143716.45659498154
1623,287527.5623990124
1624,208503.24826720293
1625,116754.43044503103
1626,162917.82799244195
1627,189170.96727669152
1628,282071.7382559896
1629,177304.889377364
1630,348805.054454894
1631,209129.31940038322
1632,231741.85598587836
1633,171495.04206685437
1634,186522.37264146633
1635,176148.37688530452
1636,152561.24378940946
1637,200423.49894144144
1638,186909.53506848094
1639,181765.62522576138
1640,264752.9426827415
1641,177824.54639848697
1642,235448.87064117548
1643,219239.0518134929
1644,233437.78628159486
1645,202646.83759065263
1646,158450.71994574284
1647,157206.80355183833
1648,128098.88166070476
1649,140735.64759851075
1650,115969.21569530017
1651,122596.45172645069
1652,97423.1408251716
1653,101854.52703117018
1654,145221.66664276682
1655,139264.6080051608
1656,144075.19199075314
1657,149073.81251332312
1658,144771.8623232312
1659,120245.25460747666
1660,154875.466401717
1661,444490.75702310016
1662,418800.1839183082
1663,380181.4463777406
1664,398920.8783111775
1665,309179.9363074994
1666,310627.4430805642
1667,361273.10143537447
1668,326360.18143599614
1669,298696.38810165226
1670,337709.1464879065
1671,257712.07403654492
1672,452230.3444032937
1673,280780.836582695
1674,239098.78914752792
1675,188967.31116596507
1676,189495.08410905564
1677,220162.19910358696
1678,455352.1837933707
1679,385170.29010555457
1680,352736.4172887247
1681,245905.79675822306
1682,297365.09077881166
1683,176893.57376805102
1684,172580.33034252893
1685,170912.11834299733
1686,168832.74932617403
1687,168992.479523089
1688,189894.70231495844
1689,194307.93965521382
1690,191239.45923159143
1691,179756.64815235804
1692,257524.59285794053
1693,164818.78545668212
1694,181809.52046997336
1695,164857.27826060075
1696,274328.6364936391
1697,171828.67171850312
1698,344758.93000814307
1699,319253.5131260008
1700,245917.45883742793
1701,260076.64369520644
1702,250976.99685535196
1703,248364.19826546495
1704,277091.2312658045
1705,229982.56261086932
1706,284593.18186266854
1707,214647.14101991805
1708,206456.61170494414
1709,273849.93504754297
1710,220742.45863262285
1711,264394.74450639397
1712,261998.31633911174
1713,279461.17889537977
1714,226850.85298754205
1715,203853.5448241043
1716,185572.252498139
1717,172236.46086870352
1718,133214.70101757665
1719,201744.15675688427
1720,228749.11346062412
1721,159253.7499221521
1722,118854.37696026507
1723,151311.72685809768
1724,210238.95718019916
1725,238255.460860295
1726,186484.59311481938
1727,158003.84703393714
1728,166115.22844700186
1729,166359.56476576897
1730,152942.7290189113
1731,123776.16167343805
1732,133525.6446289031
1733,118923.6317823627
1734,124659.92023044788
1735,124544.15931621163
1736,114976.2265616354
1737,308558.7568583957
1738,234766.7859736002
1739,243449.45335843318
1740,232875.85010182802
1741,195965.391348481
1742,174528.86609479896
1743,173103.24003513265
1744,315824.4126554586
1745,210064.80180587326
1746,182174.00815375693
1747,216921.5897789939
1748,222826.24805270988
1749,149657.47579052305
1750,128162.90869002724
1751,247027.09456774927
1752,122535.3278285396
1753,145773.7306910109
1754,189178.27204651324
1755,172733.6843120858
1756,137463.81940988617
1757,121890.54854764628
1758,144940.32336303522
1759,161718.0040588931
1760,162136.36176516235
1761,143637.04197748544
1762,182061.65117254446
1763,173287.62900076748
1764,115409.07022692218
1765,168261.52349721245
1766,178908.49519084327
1767,236601.20228684734
1768,142845.16903992885
1769,176881.13239896612
1770,148782.48576096247
1771,125041.84220580588
1772,135284.42718168968
1773,132763.97885438814
1774,136221.02549570982
1775,137527.00598844318
1776,125772.3687901331
1777,113848.6365007632
1778,140837.52368323
1779,117602.37481998502
1780,176818.31308623165
1781,126936.78869348491
1782,89247.81092877469
1783,149899.21957332827
1784,111158.37417335644
1785,123115.39851504154
1786,132912.0840161457
1787,164176.9042401221
1788,54230.77700653216
1789,98756.6928265438
1790,82602.48459208346
1791,183643.7061225628
1792,162033.66733602673
1793,129325.6180425924
1794,153081.16461318595
1795,135782.69964066887
1796,124636.40264856385
1797,114525.059111746
1798,121128.96967965997
1799,112700.52745982166
1800,127440.5274417489
1801,130464.26617853192
1802,120453.977941409
1803,149595.99124916297
1804,138114.83737212798
1805,136033.89519575713
1806,118234.8719811285
1807,121978.0539638301
1808,117439.27479843068
1809,123106.93804450374
1810,141544.57002370612
1811,98402.9152162793
1812,96669.79045945952
1813,125240.56893395502
1814,101854.02715294833
1815,55245.342681136724
1816,103333.78876360343
1817,107820.4058156567
1818,144637.95621809707
1819,123350.10262098523
1820,50870.932002502406
1821,105761.13864661558
1822,150854.2717736756
1823,45041.749692621925
1824,133520.25686221512
1825,135709.62871524715
1826,102809.68125565951
1827,99539.17284661629
1828,134407.46460476558
1829,115082.93684255968
1830,144198.24815311548
1831,139833.60538529325
1832,66955.53902690145
1833,138339.08163051642
1834,122939.37102043135
1835,127670.77648459563
1836,127855.97660540795
1837,88094.95836943967
1838,126866.89796760808
1839,98213.34752316074
1840,160892.80362370354
1841,147607.49555587381
1842,91140.32429003924
1843,132090.32273777507
1844,136391.95774029096
1845,140411.50763439064
1846,150857.5440717084
1847,163384.51979195856
1848,55376.297763527946
1849,103195.196833398
1850,118258.13874492989
1851,156911.50235430294
1852,124502.3701262474
1853,134113.005565705
1854,169877.95704704718
1855,151167.58449349826
1856,222483.21229158342
1857,136859.8236949374
1858,139912.2439672956
1859,118611.66438874078
1860,150638.39409318828
1861,118822.55373072435
1862,301580.8380735553
1863,285289.78831572377
1864,285422.99511361757
1865,340636.28464149503
1866,337334.6508634139
1867,227499.40929374145
1868,303341.93488391396
1869,204094.55319349395
1870,223302.25564399958
1871,244101.40644343774
1872,171206.483554061
1873,244959.9256894479
1874,144679.4760359244
1875,200140.967134487
1876,198551.68088679918
1877,209677.9529662185
1878,192470.187815191
1879,129544.25465435426
1880,132532.62695433694
1881,246465.06606962832
1882,250032.72605133025
1883,188129.7787357628
1884,205579.08078445555
1885,238581.6766825118
1886,296137.30564578244
1887,204387.29604673077
1888,272886.1752382844
1889,165635.9365467034
1890,121536.78305643328
1891,127171.02652609366
1892,104622.99431218715
1893,133594.30326615955
1894,128043.87871956913
1895,137472.53642777057
1896,129748.8113807967
1897,115950.67681117235
1898,112953.59413751257
1899,152739.75135685227
1900,144712.0715469506
1901,171363.41311508507
1902,140593.30113421872
1903,213717.37830182276
1904,132820.8202505555
1905,192940.46696575315
1906,149285.55905583725
1907,194819.94052040184
1908,109774.29938562274
1909,129913.22430738462
1910,117211.9660994487
1911,201075.24598993055
1912,307570.5055655129
1913,140349.57842035062
1914,55531.905224994065
1915,326613.3810686129
1916,63777.2342691819
1917,249573.41386837818
1918,140483.2073307343
1919,172661.48040430338
1920,150171.53750305256
1921,426730.36892702524
1922,327902.94173860556
1923,229446.1390428938
1924,233426.22811094832
1925,194255.20239109828
1926,416452.5185930796
1927,133556.98626424224
1928,160762.98586726593
1929,129147.46612949975
1930,136164.33058266115
1931,145607.39700568662
1932,144608.6339008447
1933,188413.2179181276
1934,179587.135561414
1935,169410.33298312835
1936,189291.29687395884
1937,182396.5042573269
1938,173417.1424575108
1939,224666.58570861566
1940,185900.48458057825
1941,171144.36742105897
1942,183874.08106304274
1943,208952.71507468782
1944,351496.8181025134
1945,396500.7977920059
1946,131885.7838741549
1947,228008.32143550395
1948,169334.59619896582
1949,257527.58112182296
1950,183587.47533348284
1951,243507.4300497186
1952,211477.75926478472
1953,168952.88056610135
1954,183405.67224814932
1955,134347.9517454867
1956,308641.6744824273
1957,154614.9358486824
1958,314510.9765266404
1959,140929.4867693212
1960,114480.33359908494
1961,124153.01969849828
1962,95859.15193966808
1963,106687.15957894931
1964,112647.04937181574
1965,143896.7170352014
1966,137331.94067441425
1967,285797.0753960865
1968,444154.32808635774
1969,395728.6930576718
1970,427721.0478843262
1971,464018.447372397
1972,393528.8758012105
1973,253193.60666880844
1974,328980.02854193724
1975,445677.58131073567
1976,263371.4127069441
1977,334934.56781889324
1978,350961.177639249
1979,330051.9151485935
1980,199486.21163840513
1981,352333.56821794447
1982,216379.03387191737
1983,201571.53819243424
1984,165941.74201821422
1985,226728.8597307259
1986,209143.61078004204
1987,176398.49621203003
1988,176097.58450029042
1989,193909.17130939075
1990,209971.5614098318
1991,243492.4166374655
1992,214755.29156132895
1993,168221.3147502805
1994,236859.95059638427
1995,186369.6335422559
1996,245276.48301386414
1997,304611.3781200115
1998,324743.1782542742
1999,259615.80188200035
2000,316837.5884652252
2001,261131.16685789012
2002,242552.68472555547
2003,256120.59369202555
2004,275529.3094952861
2005,215993.87888739147
2006,224192.14345250517
2007,248358.1723882298
2008,218891.37482620226
2009,196730.33865755238
2010,190349.68083256748
2011,134541.87912046319
2012,173557.25627633717
2013,178048.7366516263
2014,187137.37448753353
2015,205228.14785685713
2016,194381.0596301478
2017,198402.60268843456
2018,120014.78024984291
2019,137227.66234924764
2020,103077.62023411006
2021,103984.47624263357
2022,185124.29176732662
2023,148990.56221099454
2024,255131.84401667747
2025,341935.92928645294
2026,175977.87619576574
2027,158690.2672132663
2028,151720.79743069728
2029,171865.36486661137
2030,270422.82110100053
2031,234898.7468486543
2032,254970.1295666312
2033,263783.2527100588
2034,168492.73234364024
2035,219067.9632300122
2036,193626.87407140617
2037,198777.17017733603
2038,314778.35151922324
2039,216479.43492346606
2040,267504.12324867287
2041,309844.3244015083
2042,207559.5978822948
2043,175255.16163272766
2044,162329.7507953959
2045,220597.54005881952
2046,146339.5177083472
2047,146743.46820310588
2048,139777.38691795207
2049,142307.9943640503
2050,177638.28607155225
2051,107809.18937647178
2052,122796.27830380063
2053,148097.11437667784
2054,89740.50604983522
2055,155994.90190378932
2056,144132.549188194
2057,110525.79314330894
2058,220759.34397632862
2059,131615.2968514986
2060,174713.38565776596
2061,174428.43065218878
2062,131472.87262364358
2063,114183.58928852224
2064,143402.943234045
2065,115546.97057785856
2066,163531.18466834954
2067,98909.47568909715
2068,139497.31498831624
2069,91961.96551681375
2070,118361.62789354612
2071,98502.22854965403
2072,136483.9737140734
2073,139317.43884052915
2074,178677.9424322295
2075,143668.442138155
2076,118116.91246941987
2077,154545.69623780466
2078,125770.94827385103
2079,130837.88741726862
2080,122271.86900018358
2081,129315.84308875371
2082,120152.3508833182
2083,144620.7090572743
2084,110765.5096842855
2085,119715.8021200811
2086,109309.4726600874
2087,117873.24355822621
2088,95851.36039830212
2089,79808.39798271049
2090,128415.39240498074
2091,118523.88877008641
2092,119101.0497780575
2093,119839.85437343731
2094,108971.3608626562
2095,150913.11380515044
2096,82228.5421186482
2097,97296.67421357174
2098,154158.50876024598
2099,51293.887138035185
2100,66611.58846316262
2101,121435.02160636743
2102,125267.66673862142
2103,104291.97244107777
2104,126133.5405354842
2105,128014.56715677198
2106,70283.70857662751
2107,210989.34351209836
2108,115700.83894306324
2109,112028.12546973577
2110,135093.95107392524
2111,131178.3394541609
2112,140667.04607399428
2113,120280.90741141362
2114,113481.51222982573
2115,162533.33652962584
2116,113715.414715753
2117,149876.42509782274
2118,120707.74940836885
2119,112125.50017424098
2120,110244.07286316152
2121,90470.30898655251
2122,118788.89781591535
2123,82672.55893728956
2124,153803.93202042708
2125,122850.692360369
2126,150090.94155504028
2127,158645.98541568703
2128,126966.40582351813
2129,90087.26830509644
2130,138529.95704711843
2131,129339.99451524005
2132,113782.10132520681
2133,124073.86293413586
2134,123143.88925968586
2135,93360.3188052184
2136,77851.13679898565
2137,109651.09159433772
2138,130432.5157142915
2139,148756.4342002778
2140,142211.9606264194
2141,154588.35353778888
2142,123826.09736367852
2143,148853.68649700575
2144,119252.67639005657
2145,137050.70858104876
2146,174144.86678162205
2147,136085.6188256891
2148,132153.9638925422
2149,146524.09323516893
2150,228404.5534986044
2151,114840.9013394944
2152,173682.83808571473
2153,170499.02472415095
2154,111722.72992516334
2155,146801.8339435736
2156,265511.60125441954
2157,235908.9863708947
2158,239221.19051364282
2159,203437.8816609938
2160,177125.9883357403
2161,236724.85172312282
2162,414699.77516173647
2163,361293.040964369
2164,237214.94090644392
2165,201446.3328229272
2166,154806.51182051556
2167,215826.89048977566
2168,202196.59885907435
2169,195156.47284337346
2170,223962.61506762233
2171,156042.81542105274
2172,129829.5079692555
2173,177959.61738214036
2174,226135.6841167821
2175,293218.57075329503
2176,321263.0501680239
2177,242232.37296405563
2178,209465.95742855882
2179,139912.13266788996
2180,218057.9324785951
2181,188624.23673535936
2182,223619.06181240472
2183,188683.9644536604
2184,123520.6185799515
2185,121046.33411413521
2186,157213.97805622735
2187,150242.6396937223
2188,155862.29205356713
2189,278597.52663450566
2190,84089.74019087203
2191,83574.17341702989
2192,93091.30813584095
2193,105235.13463318645
2194,101480.69409961905
2195,113253.78693185243
2196,103118.22264936943
2197,117184.300159173
2198,164810.64666198468
2199,185017.55490273173
2200,142574.29279542662
2201,137337.03058724006
2202,205065.74938641206
2203,136053.95703997457
2204,175815.6057129384
2205,116248.44095629637
2206,143435.8948746028
2207,209510.59863560213
2208,250452.17406006754
2209,234370.51721751486
2210,118047.22777177324
2211,114565.01812280006
2212,120211.37806184228
2213,107251.84709501853
2214,127773.773144586
2215,103341.10896183552
2216,143910.98596009327
2217,77671.58167147217
2218,73446.2307746885
2219,66294.44621564518
2220,64860.55683549163
2221,331400.73673296475
2222,278529.8598330368
2223,302068.96876025107
2224,211349.57820453326
2225,118898.97614713573
2226,192412.6672267516
2227,201997.06459166354
2228,267185.2418777963
2229,262611.791121346
2230,157506.78384070928
2231,215023.2432889797
2232,185567.26548156413
2233,173959.82330610903
2234,237982.24887162712
2235,219997.7847945864
2236,272359.09938867204
2237,339120.3951139335
2238,201681.39354569584
2239,103788.88545046383
2240,157153.69033165067
2241,153945.5397464723
2242,124953.12540193205
2243,127636.01982652293
2244,105334.92358321356
2245,104417.41513276332
2246,141880.9408448011
2247,113936.34903292383
2248,126503.57945514463
2249,126393.60790590612
2250,134395.3403450187
2251,101847.35150789513
2252,174484.01413334804
2253,155388.97927928643
2254,173096.2340125823
2255,184926.97376102075
2256,178995.41445812158
2257,209422.12228520552
2258,161534.8719724894
2259,180070.69613690546
2260,152833.2292206942
2261,180705.55638277327
2262,203707.3928218127
2263,357690.6960833053
2264,478817.2059542318
2265,156639.98162710862
2266,300581.98950464115
2267,364879.8867732451
2268,391842.2328486537
2269,151962.2605871997
2270,192758.6435515445
2271,223502.67064182332
2272,191109.3169473867
2273,163048.85762553764
2274,182440.21247400987
2275,167517.8833999023
2276,198226.30228079142
2277,186051.42054092587
2278,148352.21261666267
2279,127884.8031974774
2280,115956.77273248961
2281,171878.02842513585
2282,185986.29136682677
2283,105654.02821854438
2284,112744.07015436926
2285,139483.317015976
2286,124078.45177983212
2287,355275.15148158616
2288,271632.807787908
2289,391485.5984141452
2290,471039.38719711296
2291,329003.67992146715
2292,460391.7459788823
2293,490721.5051440734
2294,406860.9390061666
2295,474891.7499360379
2296,294343.8436629607
2297,331990.2127306415
2298,335752.86404100194
2299,373116.11266893166
2300,332664.86560585443
2301,293659.62757505523
2302,244442.68241549406
2303,236592.43740940015
2304,239431.98161580486
2305,189112.53144513932
2306,184759.6828503207
2307,193971.80816594668
2308,234398.1507987608
2309,280236.9437864585
2310,205954.26737249378
2311,192318.03656060342
2312,174354.68776937044
2313,175480.42467590567
2314,171289.98988789876
2315,175543.45334356217
2316,188689.8699313071
2317,192605.67255646086
2318,177127.46634251616
2319,180352.19897900298
2320,188097.47733314979
2321,236016.82085960265
2322,172329.1345016143
2323,187331.11993468422
2324,171070.54903203747
2325,212333.6280632783
2326,171618.31722971398
2327,204353.26499836714
2328,224734.32037614303
2329,190702.59817991013
2330,182463.06499173824
2331,346082.68506995356
2332,382281.7026945001
2333,320167.49334267696
2334,246055.80543454186
2335,263629.5806147745
2336,318934.57987083273
2337,206581.96186003552
2338,270115.5003788536
2339,213524.94397848536
2340,414834.24690561334
2341,217278.39117566802
2342,230204.71088889238
2343,223637.48172287806
2344,211500.58750356556
2345,233183.72146965534
2346,214680.61876177898
2347,200622.69531747344
2348,238930.7514469794
2349,175360.97202564467
2350,306213.8925033748
2351,259611.73030834462
2352,254263.4862530543
2353,246175.74447347742
2354,137705.70290863095
2355,141770.6781938287
2356,149642.15593306438
2357,193282.7621665663
2358,194932.11152767506
2359,137286.54162594958
2360,116103.12002926729
2361,147469.40950792455
2362,268617.51727397804
2363,133407.58914252726
2364,148216.45745750397
2365,215232.3232732288
2366,190731.00768681182
2367,225663.37401397512
2368,219651.6696706819
2369,225710.0452822809
2370,172811.0008079302
2371,166998.34490404718
2372,196374.13223924304
2373,290675.77094441047
2374,326870.35106305097
2375,249748.06183014653
2376,284938.6845169079
2377,329989.6722518707
2378,147952.88500225387
2379,206446.23903520132
2380,146057.13036956455
2381,169689.07191580228
2382,204629.99752463834
2383,208614.69074983476
2384,253355.66806206532
2385,158625.11406418026
2386,133257.2510742742
2387,133519.08889841678
2388,99127.20896640129
2389,121887.63437879614
2390,151010.60666151618
2391,142917.97576721222
2392,115928.6637108954
2393,176342.04905470135
2394,142095.21078916782
2395,208502.4370285809
2396,149703.12061433523
2397,221237.3420112163
2398,129818.22146066437
2399,58262.98310326204
2400,58239.31463589626
2401,116609.29823805077
2402,135579.26163167946
2403,141896.67735137956
2404,151702.28849597878
2405,160333.70719090628
2406,141787.17236776423
2407,125927.16341281697
2408,138815.90387252992
2409,121987.74674189788
2410,166267.10855936664
2411,117649.99125233016
2412,156793.7693686972
2413,130269.44289792776
2414,151590.47223045572
2415,131922.84316327795
2416,123766.5413447771
2417,135429.279180928
2418,134157.01213752135
2419,127193.85986866687
2420,123645.49563849883
2421,147745.71906082713
2422,109566.99738266948
2423,119546.92631684303
2424,144275.765544831
2425,192623.54704799113
2426,128624.78528061463
2427,134134.8137736794
2428,176997.95572565065
2429,114187.1257708002
2430,134762.38139179803
2431,107048.51712860739
2432,144238.30750823277
2433,143604.28035276142
2434,134623.2905246436
2435,148944.375079238
2436,103605.09907348132
2437,111972.10884398442
2438,126594.66812575451
2439,102772.72410910246
2440,121765.77699754712
2441,91354.39352219194
2442,94267.7277538911
2443,127849.57516425334
2444,127764.59871034355
2445,86597.14725402552
2446,134824.46903791153
2447,182100.52991458937
2448,132911.4982524551
2449,105952.83408475062
2450,147607.70329954685
2451,123385.93388763764
2452,200296.62076513443
2453,91519.34695219068
2454,118009.55582676086
2455,115637.8049265981
2456,135801.94347420856
2457,136289.58856408796
2458,123883.16268544036
2459,114236.26868245407
2460,135161.26506518899
2461,124889.61325485806
2462,136769.56795553854
2463,123375.59643969017
2464,186281.1473225648
2465,144210.30025134457
2466,119079.59807532058
2467,135169.97841796305
2468,83207.1162766221
2469,81393.68046186007
2470,183334.9303567191
2471,205363.9275817749
2472,151341.01551215159
2473,118688.91730914544
2474,74389.48317072856
2475,221375.74478504618
2476,120908.17336390319
2477,129125.46370923906
2478,151756.23130996924
2479,105498.54026653687
2480,163348.5619644872
2481,121756.45079010924
2482,131665.15322116652
2483,113524.10254222326
2484,124025.49220619781
2485,128077.7479301691
2486,154726.7154204631
2487,170625.79691159946
2488,162919.88453947505
2489,155554.87990580747
2490,149436.60312271872
2491,92566.77815053443
2492,186517.55142473098
2493,150116.92300831206
2494,143697.49735528784
2495,87673.28566244109
2496,238089.7439260037
2497,154960.26431235418
2498,112820.35352685947
2499,93680.76758652285
2500,132505.91869184223
2501,142439.70777474967
2502,152201.86801445615
2503,98894.88787400426
2504,190646.59084595536
2505,233094.35994330328
2506,253580.28530552192
2507,285417.44553945283
2508,255505.13604190707
2509,215871.60934196124
2510,217778.99483330463
2511,175512.54363524748
2512,208243.50566777974
2513,220291.83649764478
2514,264311.0171885916
2515,155140.0787939824
2516,174411.66068982973
2517,145070.99294946226
2518,154472.23284426052
2519,228768.2905218957
2520,211296.8285740714
2521,189285.0952936474
2522,223253.06253704586
2523,120002.54027633711
2524,135626.8096033091
2525,149809.20812482256
2526,135808.9300539425
2527,115463.26409989255
2528,135306.30724044834
2529,132662.65059196856
2530,125489.5967491445
2531,256133.73879350562
2532,228279.19277799036
2533,195994.63509476825
2534,232875.8567146091
2535,307326.92948538775
2536,231264.13875967677
2537,239057.76725780612
2538,181858.62862196798
2539,185705.26325800933
2540,177393.11762695588
2541,180212.15846062792
2542,168527.22464866436
2543,126661.71248822761
2544,127328.49775008364
2545,141588.84902743142
2546,129674.63176802929
2547,141407.43253256485
2548,150718.9488783098
2549,161588.76898059167
2550,504142.15800623666
2551,139692.40225363403
2552,134992.57742073396
2553,79586.4138126892
2554,98802.03856173027
2555,122441.5077614558
2556,105551.17621130489
2557,109388.1265511071
2558,153302.5354585559
2559,132987.15535347667
2560,143429.60044416343
2561,133485.54013415033
2562,140268.8149939199
2563,148495.66116021236
2564,197973.41903116746
2565,134570.98897596108
2566,153593.90137319904
2567,127657.04051972284
2568,206881.3246358842
2569,225537.35918781802
2570,116020.20165529517
2571,179122.31207022342
2572,146437.28511856197
2573,210406.47425600467
2574,274420.3162361703
2575,132256.16626395218
2576,119249.67131212587
2577,146837.4569860626
2578,83812.74020649015
2579,59321.4926900633
2580,102764.37793079259
2581,100141.96598494149
2582,104440.42645370861
2583,280810.3182923853
2584,182095.33676490406
2585,183925.14922601852
2586,227353.22666499307
2587,201616.1046894974
2588,152098.3740271152
2589,152092.19280653697
2590,210076.95220667333
2591,223182.82081406043
2592,220396.90222566083
2593,257215.09836392084
2594,181943.215822983
2595,198072.8612979429
2596,307323.1967660261
2597,186183.91964327733
2598,284910.81924269575
2599,313817.20669230685
2600,143758.64203278226
2601,144885.2464921998
2602,83019.04839547584
2603,92383.93438585348
2604,88931.69787589696
2605,80977.3824791942
2606,145591.6029149198
2607,214429.4571649705
2608,190919.66056935777
2609,173226.87535898047
2610,112907.60727415387
2611,127842.05485526865
2612,160217.6693912387
2613,129825.9175544331
2614,127306.46696734555
2615,153526.15120228086
2616,145778.73768500553
2617,182926.22984546804
2618,184010.32628813956
2619,196692.82343864875
2620,186625.90135572723
2621,176682.62379136306
2622,182875.80411880306
2623,250592.30893055393
2624,316955.28173696913
2625,283946.52984027524
2626,173264.05520713664
2627,162953.43216693975
2628,474491.04512457195
2629,491078.2563696054
2630,352229.4318028177
2631,478199.0711607541
2632,423526.41390518995
2633,307189.98130768706
2634,424974.7686727776
2635,157748.06317652608
2636,175496.4730406085
2637,177331.00595882657
2638,262955.4632784192
2639,180308.3485664398
2640,157171.95191256813
2641,109269.92397249487
2642,192002.10647899195
2643,102005.91093662844
2644,121252.87503870147
2645,109477.19794695504
2646,96036.90241912898
2647,104064.33856363125
2648,149822.55181841392
2649,150489.92837535602
2650,136723.07275825506
2651,143214.87823117897
2652,427917.56487622915
2653,243961.75626913793
2654,247040.87997809637
2655,418561.03305210726
2656,311448.17239902465
2657,341782.83916860004
2658,306258.91296523495
2659,296970.4007441362
2660,359818.6284378081
2661,341444.5503702092
2662,345485.6792384123
2663,279645.734577772
2664,265953.7314789512
2665,332255.5963219207
2666,276056.07254162896
2667,166730.44055068007
2668,175058.31843274002
2669,179917.3871108091
2670,275030.8413174895
2671,182221.02823792252
2672,190628.64491792838
2673,202357.04804860032
2674,196652.97146708734
2675,170396.0510698756
2676,188490.6212266496
2677,193913.9314986575
2678,253570.6719502102
2679,265473.04715161177
2680,270349.03166785784
2681,402051.7695726793
2682,318300.3094491213
2683,506565.3950458756
2684,307742.0690888708
2685,324571.0442580064
2686,255759.128816627
2687,335180.01743898634
2688,210835.69868289217
2689,203498.24898287345
2690,465548.1903485715
2691,191299.1669970913
2692,134350.68465925215
2693,195275.3271596511
2694,126735.20547235549
2695,196207.5163389954
2696,184326.80583765736
2697,192797.1809742665
2698,182917.77018696477
2699,176953.44499117282
2700,157934.08829519988
2701,144870.32689220674
2702,107371.12939809839
2703,114906.98265907797
2704,141483.75126572087
2705,120608.5753566147
2706,108564.87579463879
2707,117948.47777138352
2708,134459.75202154554
2709,108301.72210891258
2710,130618.09789516202
2711,279294.92904515937
2712,402755.75120916916
2713,169098.70834632003
2714,151234.8304733579
2715,173601.54744822954
2716,142501.97122094565
2717,187133.40872635914
2718,224998.17974668441
2719,157968.6474711685
2720,175540.16416154808
2721,133623.20637779142
2722,155602.93739931186
2723,137072.6706587636
2724,129410.31273585763
2725,131672.15809192037
2726,149436.69379289987
2727,180768.42322801353
2728,178051.55980120166
2729,155806.40477874785
2730,147503.36901720727
2731,133490.75154928231
2732,130360.21005528486
2733,161606.60121803492
2734,151835.59075873502
